Word,Q,../test\1984-George-Orwell.txt,../test\apple.txt,../test\DIOs_World.txt,../test\huawei.txt,../test\Iberian_Ribbed_Newt.txt,../test\samsung.txt
Music,0,0,1,0,0,0,0
TV+,0,0,1,0,0,0,0
iMessage,0,0,1,0,0,0,0
iCloud,0,0,1,0,0,0,0
Other,0,0,1,0,0,0,0
Genius,0,0,1,0,0,0,0
Bar,0,0,1,0,0,0,0
AppleCare,0,0,1,0,0,0,0
Pay,0,0,2,0,0,0,0
Cash,0,0,1,0,0,0,0
Card,0,0,1,0,0,0,0
founded,0,0,1,0,0,0,0
Steve,0,0,2,0,0,0,0
Jobs,0,0,8,0,0,0,0
Wozniak,0,0,4,0,0,0,0
Ronald,0,0,1,0,0,0,0
Wayne,0,0,2,0,0,0,0
April,0,0,1,0,0,0,1
1976,0,0,1,0,0,0,0
develop,0,0,1,0,0,0,0
sell,0,0,1,0,0,0,0
I,0,0,1,1,2,5,0,0,0
though,0,0,1,5,0,0,0
sold,0,0,1,0,0,0,0
share,0,0,2,1,0,0,0
back,0,0,2,2,0,0,1,0
within,0,0,1,2,0,0,0
12,0,0,2,1,0,1,0
days,0,0,1,0,0,0,0
It,0,0,3,3,0,0,4,0
incorporated,0,0,1,0,0,0,0
Computer,0,0,1,0,0,0,0
Inc.,0,0,2,0,0,0,0
January,0,0,3,0,0,0,0
1977,0,0,1,0,0,0,0
sales,0,0,1,0,0,0,0
computers,0,0,3,0,0,0,1
including,0,0,2,0,0,1,0
II,0,0,1,0,0,0,0
grew,0,0,1,0,0,0,0
quickly,0,0,1,9,0,1,0
Within,0,0,1,0,0,0,0
years,0,0,3,2,0,0,0
hired,0,0,1,0,0,0,0
staff,0,0,1,0,0,0,0
designers,0,0,1,0,0,0,0
production,0,0,1,0,0,0,0
line,0,0,1,0,0,0,1
went,0,0,1,2,0,0,0
public,0,0,1,0,0,0,0
1980,0,0,1,0,0,0,0
instant,0,0,1,0,0,0,0
financial,0,0,2,0,0,0,0
success,0,0,2,0,0,0,0
Over,0,0,1,0,0,0,0
next,0,0,1,7,0,0,1
shipped,0,0,1,0,0,0,0
new,0,0,2,1,0,0,0
featuring,0,0,1,0,0,0,0
innovative,0,0,1,0,0,0,0
graphical,0,0,1,0,0,0,0
user,0,0,1,0,1,0,0
interfaces,0,0,1,0,0,0,0
original,0,0,1,0,0,0,0
Macintosh,0,0,1,0,0,0,0
1984,0,0,1,0,0,0,0
marketing,0,0,1,0,0,0,0
advertisements,0,0,1,0,0,0,0
received,0,0,1,0,0,1,0
widespread,0,0,1,0,0,1,0
critical,0,0,2,0,0,0,0
acclaim,0,0,2,0,0,0,0
However,0,0,2,4,0,1,0
high,0,0,2,0,0,0,0
price,0,0,1,0,0,0,0
limited,0,0,1,0,0,0,0
application,0,0,1,0,0,0,0
library,0,0,1,0,0,0,0
caused,0,0,1,0,0,0,0
problems,0,0,1,1,0,1,0
power,0,0,1,1,1,1,0,0
struggles,0,0,1,0,0,0,0
executives,0,0,1,0,0,0,0
In,0,0,6,2,0,1,0
1985,0,0,1,0,0,1,0
departed,0,0,1,0,0,0,0
amicably,0,0,1,0,0,0,0
remained,0,0,1,0,0,0,0
honorary,0,0,1,0,0,0,0
employee,0,0,1,0,0,0,0
11,0,0,1,1,0,1,0
],0,0,1,1,5,1,5,1,1,1
others,0,0,1,1,0,0,0
resigned,0,0,2,0,0,0,0
found,0,0,1,0,0,1,0
NeXT,0,0,2,0,0,0,0
As,0,0,2,7,0,0,1
market,0,0,2,0,0,0,0
expanded,0,0,1,0,0,0,1
evolved,0,0,1,0,0,0,0
1990s,0,0,1,0,0,0,0
lost,0,0,1,0,0,1,0
lower-priced,0,0,1,0,0,0,0
duopoly,0,0,1,0,0,0,0
Microsoft,0,0,1,0,0,0,0
Windows,0,0,1,0,0,0,0
Intel,0,0,1,0,0,0,0
PC,0,0,1,0,0,0,0
clones,0,0,1,0,0,0,0
board,0,0,1,0,0,2,0
recruited,0,0,1,0,0,0,0
CEO,0,0,4,0,0,0,0
Gil,0,0,1,0,0,0,0
Amelio,0,0,1,0,0,0,0
would,0,0,2,7,0,0,0
500-day,0,0,1,0,0,0,0
charge,0,0,1,0,0,0,0
rehabilitate,0,0,1,0,0,0,0
financially,0,0,1,0,0,0,0
troubled,0,0,1,0,0,0,0
company—reshaping,0,0,1,0,0,0,0
layoffs,0,0,1,0,0,0,0
executive,0,0,1,0,0,0,0
restructuring,0,0,1,0,0,0,0
product,0,0,1,0,0,0,0
focus,0,0,2,0,0,0,0
1997,0,0,1,0,0,0,0
led,0,0,1,0,0,0,0
buy,0,0,1,0,0,0,0
solving,0,0,1,0,0,0,0
desperately,0,0,1,0,0,0,0
failed,0,0,1,0,0,0,0
system,0,0,1,0,0,3,0
strategy,0,0,1,0,0,0,0
bringing,0,0,1,1,0,0,0
regained,0,0,1,0,0,0,0
leadership,0,0,1,0,0,0,0
status,0,0,2,0,0,0,0
becoming,0,0,1,0,0,0,0
2000,0,0,1,0,0,0,0
swiftly,0,0,1,0,0,0,0
returned,0,0,1,0,0,0,0
profitability,0,0,1,0,0,0,0
revitalizing,0,0,1,0,0,0,0
Think,0,0,1,0,0,0,0
different,0,0,1,2,0,1,0
campaign,0,0,1,0,0,0,0
rebuilt,0,0,1,0,0,0,0
launching,0,0,1,1,0,0,0
iMac,0,0,1,0,0,0,0
1998,0,0,1,0,0,1,0
opening,0,0,1,1,0,0,0
retail,0,0,2,0,0,0,0
chain,0,0,1,0,0,0,0
Stores,0,0,1,0,0,0,0
2001,0,0,1,0,0,0,0
acquiring,0,0,1,0,0,0,0
numerous,0,0,1,0,0,0,0
companies,0,0,2,0,0,0,0
broaden,0,0,1,0,0,0,0
portfolio,0,0,1,0,0,0,0
2007,0,0,1,0,0,0,0
renamed,0,0,1,0,0,0,0
reflecting,0,0,1,0,0,0,0
shifted,0,0,1,0,0,0,0
toward,0,0,1,0,0,0,0
consumer,0,0,1,0,0,0,0
electronics,0,0,1,0,0,0,0
launched,0,0,1,0,0,0,0
great,0,0,1,0,0,0,0
August,0,0,3,0,0,0,1
2011,0,0,1,0,0,0,0
due,0,0,1,1,0,1,0
health,0,0,1,0,0,0,0
complications,0,0,1,0,0,0,0
Tim,0,0,1,0,0,0,0
Cook,0,0,1,0,0,0,0
became,0,0,3,1,0,0,0
Two,0,0,1,1,0,0,0
months,0,0,1,1,0,1,0
later,0,0,2,0,0,2,1
died,0,0,1,3,0,0,0
marking,0,0,1,0,0,0,0
end,0,0,1,5,1,0,0
era,0,0,1,0,0,0,0
June,0,0,1,0,0,0,2
2019,0,0,1,0,0,0,0
Jony,0,0,1,0,0,0,0
Ive,0,0,1,0,0,0,0
CDO,0,0,1,0,0,0,0
left,0,0,1,1,0,0,0,0
start,0,0,1,0,0,0,0
firm,0,0,1,0,0,0,0
stated,0,0,1,0,0,0,0
work,0,0,1,0,0,0,0
primary,0,0,1,0,0,0,0
client,0,0,1,0,0,0,0
worldwide,0,0,2,0,0,0,0
annual,0,0,1,0,0,0,0
revenue,0,0,2,0,0,0,0
totaled,0,0,1,1,0,0,0
$,0,0,3,0,0,0,0
265,0,0,1,0,0,0,0
billion,0,0,2,0,1,0,0
2018,0,0,2,0,0,0,0
fiscal,0,0,1,0,0,0,0
year,0,0,1,0,0,0,1
world,0,0,5,7,2,0,0
largest,0,0,2,0,0,1,0
technology,0,0,1,0,1,0,0
one,0,0,1,1,6,0,0,0
valuable,0,0,2,1,0,0,0
also,0,0,2,1,0,5,0
third-largest,0,0,1,0,0,0,0
mobile,0,0,1,0,0,0,0
phone,0,0,1,0,0,0,0
manufacturer,0,0,1,0,0,0,0
Samsung,0,0,1,0,0,0,4
Huawei,0,0,1,0,1,0,0
13,0,0,1,0,0,0,0
first,0,0,2,6,0,1,1
publicly,0,0,1,0,0,0,0
traded,0,0,1,0,0,0,0
U.S.,0,0,1,0,0,0,0
valued,0,0,1,0,0,0,0
1,0,0,1,3,0,0,0
trillion,0,0,2,0,0,0,0
14,0,0,1,0,0,0,0
15,0,0,1,0,0,0,0
two,0,0,1,1,0,0,3,0
2020,0,0,3,0,0,0,3
2,0,0,1,5,0,0,0
U.S,0,0,1,0,0,0,0
16,0,0,1,0,0,0,0
17,0,0,1,0,0,0,0
employs,0,0,1,0,0,0,0
"137,000",0,0,1,0,0,0,0
full-time,0,0,1,0,0,0,0
employees,0,0,1,0,1,0,0
18,0,0,1,0,0,0,0
maintains,0,0,1,1,0,0,0
510,0,0,1,0,0,0,0
stores,0,0,1,0,0,0,0
25,0,0,1,0,0,0,0
countries,0,0,1,0,1,0,0
19,0,0,1,0,0,0,0
operates,0,0,1,0,0,0,0
retailer,0,0,1,0,0,0,0
1.5,0,0,1,0,0,0,0
actively,0,0,1,0,0,0,0
use,0,0,1,2,0,0,0
20,0,0,1,1,0,2,0
level,0,0,1,0,0,0,0
brand,0,0,2,0,0,0,0
loyalty,0,0,1,0,0,0,0
ranked,0,0,1,0,0,0,0
receives,0,0,1,0,0,0,0
significant,0,0,1,0,0,1,0
criticism,0,0,1,0,0,0,0
regarding,0,0,1,0,0,0,0
labor,0,0,1,0,0,0,0
practices,0,0,3,0,0,0,0
contractors,0,0,1,0,0,0,0
environmental,0,0,1,0,0,0,0
unethical,0,0,1,0,0,0,0
business,0,0,1,0,0,0,0
anti-competitive,0,0,1,0,0,0,0
behavior,0,0,1,0,0,0,0
origins,0,0,1,0,0,0,0
source,0,0,1,0,0,0,0
materials,0,0,1,0,0,0,0
'',0,0,1,1,3,6,0,0,0
Senator,0,0,0,1,0,0,0
Wilson,1,0,0,1,0,0,0
Phillips,0,0,0,1,0,0,0
corpse,0,0,0,7,0,0,0
seen,0,0,0,2,2,0,0,0
inside,0,0,0,4,0,0,0
burning,0,0,0,1,0,0,0
truck,0,0,0,2,0,0,0
',0,0,0,9,6,4,1,1,1,1
DIO,0,0,0,2,0,7,0,0,0
standing,0,0,0,3,0,0,0
front,0,0,0,5,0,0,0
looking,0,0,0,6,0,0,0
away,0,0,0,2,1,0,0,0
But,0,0,0,2,1,0,0,0
hears,0,0,0,2,0,0,0
Kakyoin,0,0,0,6,4,0,0,0
Joseph,0,0,0,7,6,0,0,0
using,0,0,0,6,0,0,0
stands,0,0,0,7,0,0,0
climb,0,0,0,2,0,0,0
building,0,0,0,7,0,0,0
crashed,0,0,0,1,0,0,0
'DIO,0,0,0,1,8,1,0,0,0
:,0,0,0,5,4,6,0,0,0
Hm,0,0,0,4,0,0,0
notices,0,0,0,8,0,0,0
'Joseph,0,0,0,4,8,0,0,0
What,0,0,0,1,1,0,0,0
!,0,0,0,3,1,9,0,0,0
?,0,0,0,1,1,8,0,0,0
've,0,0,0,9,0,0,0
got,0,0,0,4,0,0,0
takes,0,0,0,3,0,0,0
glasses,0,0,0,1,0,0,0
figured,0,0,0,4,0,0,0
way,0,0,0,5,0,0,0
reveal,0,0,0,3,0,0,0
Stand,0,0,0,8,0,0,0
truly,0,0,0,7,0,0,0
camera,0,0,0,4,7,0,0,0
cuts,0,0,0,1,5,0,0,0
slingers,0,0,0,1,0,0,0
A,0,0,0,2,4,0,0,0
dim,0,0,0,1,0,0,0
flash,0,0,0,9,0,0,0
distance,0,0,0,1,0,0,0
shows,0,0,0,2,6,0,0,0
watching,0,0,0,3,0,0,0
afar,0,0,0,2,0,0,0
Katakana,0,0,0,1,1,0,0,0
Rumble,0,0,0,2,0,0,0
'Narrator,0,0,0,4,0,0,0
Whenever,0,0,0,1,0,0,0
Noriaki,0,0,0,6,0,0,0
sees,0,0,0,2,0,0,0
Hierophant,0,0,0,1,1,0,0,0
Green,0,0,0,8,0,0,0
remembers,0,0,0,2,0,0,0
flashback,0,0,0,7,0,0,0
begins,0,0,0,8,0,1,0
Message,0,0,0,2,0,0,0
My,0,0,0,7,0,0,0
Friends,0,0,0,2,0,0,0
Yugo,0,0,0,2,6,0,0,0
Kanno,0,0,0,2,6,0,0,0
quietly,0,0,0,3,0,0,0
plays,0,0,0,3,3,0,1,0
Teacher,0,0,0,3,0,0,0
Your,0,0,0,3,0,0,0
little,0,0,0,5,0,1,0
n't,0,0,0,5,9,0,0,0
try,0,0,0,4,0,0,0
make,0,0,0,7,0,0,0
friends,0,0,0,7,0,0,0
kids,0,0,0,1,0,0,0
open,0,0,0,4,0,0,0
anyone,0,0,0,1,0,0,0
teacher,0,0,0,1,0,0,0
'm,0,0,0,1,0,0,0,0
concerned,0,0,0,1,0,0,0
Mother,0,0,0,1,0,0,0
mother,0,0,0,3,0,0,0
yet,0,0,0,3,0,0,0
still,0,0,0,7,0,0,0
know,0,0,0,6,0,0,0
'Kakyoin,0,0,0,3,7,0,0,0
mind,0,0,0,1,0,2,0,0,0
Ever,0,0,0,1,0,0,0
since,0,0,0,4,0,1,0
child,0,0,0,1,0,0,0
thought,0,0,0,6,0,0,0
...,0,0,0,2,5,2,0,0,0
living,0,0,0,1,0,1,0
city,0,0,0,1,0,0,0
means,0,0,0,2,0,0,0
meeting,0,0,0,1,0,0,0
lot,0,0,0,3,0,0,0
people,0,0,0,4,2,0,0
even,0,0,0,1,1,0,0,0
entire,0,0,0,3,0,0,0
lifetime,0,0,0,1,0,0,0
many,0,0,0,6,0,2,0
meet,0,0,0,2,0,0,0
understand,0,0,0,5,0,0,0
understands,0,0,0,2,0,0,0
classmates,0,0,0,1,0,0,0
address,0,0,0,1,0,0,0
books,0,0,0,1,0,0,0
filled,0,0,0,1,0,0,0
names,0,0,0,1,0,0,0
There,0,0,0,4,0,0,0
must,0,0,0,9,0,0,0
fifty,0,0,0,1,0,0,0
maybe,0,0,0,1,0,0,0
hundred,0,0,0,3,0,0,0
father,0,0,0,2,0,0,0
(,0,0,0,4,1,1,8,0
),0,0,0,4,1,1,8,0
sure,0,0,0,7,0,0,0
rock,0,0,0,1,0,0,0
stars,0,0,0,1,0,0,0
tens,0,0,0,1,0,0,0
thousands,0,0,0,1,0,0,0
probably,0,0,0,1,0,0,0
wo,0,0,0,5,0,0,0
ever,0,0,0,2,0,0,0
someone,0,0,0,3,0,0,0
Because,0,0,0,3,0,0,0
single,0,0,0,1,0,0,0
friend,0,0,0,2,0,0,0
see,0,0,0,1,3,0,0,0
impossible,0,0,0,2,0,0,0
ca,0,0,0,1,8,0,0,0
met,0,0,0,1,0,0,0
Mr.,0,0,0,2,0,0,0
Joestar,0,0,0,1,2,0,0,0
Jotaro,0,0,0,1,2,6,0,0,0
Polnareff,0,0,0,2,0,0,0,0
Avdol,0,0,0,2,0,0,0
felt,0,0,0,2,0,0,0
time,0,0,0,5,7,0,1,0
wonder,0,0,0,3,0,0,0
get,0,0,0,1,3,0,0,0
goosebumps,0,0,0,1,0,0,0
think,0,0,0,9,0,0,0
Iggy,0,0,0,1,0,0,0
Perhaps,0,0,0,2,0,0,0
shared,0,0,0,1,0,1,0
common,0,0,0,1,0,2,0
goal,0,0,0,1,0,0,0
This,0,0,0,1,5,0,3,0
journey,0,0,0,1,0,1,0
defeat,0,0,0,5,0,0,0
lasted,0,0,0,1,0,0,0
weeks,0,0,0,1,0,0,0
connect,0,0,0,1,0,0,0
ends,0,0,0,1,2,0,0,0
pulls,0,0,0,6,0,0,0
clock,0,0,0,8,0,0,0
tower,0,0,0,7,0,0,0
looks,0,0,0,1,5,0,0,0
thinks,0,0,0,1,0,0,0
'll,0,0,0,1,3,0,0,0
invisible,0,0,0,5,0,0,0
everyone,0,0,0,3,0,0,0
used,0,0,0,3,0,0,0
Yes,0,0,0,1,0,0,0
true,0,0,0,5,0,0,0
identity,0,0,0,1,0,0,0
presence,0,0,0,1,0,0,0
completely,0,0,0,1,1,0,1,0
disappear,0,0,0,2,0,0,0
second,0,0,0,7,0,0,0
series,0,0,0,2,0,0,2
intro,0,0,0,3,0,0,0
cued,0,0,0,2,0,0,0
JoJo,0,0,0,2,0,0,0
Sono,0,0,0,2,0,0,0
Chi,0,0,0,2,0,0,0
Kioku,0,0,0,2,0,0,0
~end,0,0,0,2,0,0,0
THE,0,0,0,1,3,0,0,0
WORLD~,0,0,0,2,0,0,0
TOMMY,0,0,0,2,0,0,0
Coda,0,0,0,2,0,0,0
JIN,0,0,0,2,0,0,0
riding,0,0,0,2,0,0,0
motorcycle,0,0,0,1,0,0,0
stole,0,0,0,1,0,0,0
''Episode,0,0,0,2,0,0,0
46,0,0,0,2,0,0,0
World,0,0,0,6,6,0,0,0
Part,0,0,0,2,0,0,0
''DIOの世界,0,0,0,2,0,0,0
その2,0,0,0,1,0,0,0
'Polnareff,0,0,0,8,0,0,0
Hey,0,0,0,2,0,0,0
wreck,0,0,0,1,0,0,0
That,0,0,0,8,0,0,0
car,0,0,0,3,0,0,0
'Jotaro,0,0,0,5,0,0,0,0
Up,0,0,0,1,0,0,0
They,0,0,0,5,0,2,0
look,0,0,0,3,0,0,0
escaped,0,0,0,1,0,0,0
Gramps,0,0,0,1,0,0,0
rooftops,0,0,0,2,0,0,0
leaping,0,0,0,2,0,0,0
around,0,0,0,1,0,1,0,0
rooftop,0,0,0,6,0,0,0
stopping,0,0,0,3,0,0,0
Only,0,0,0,5,0,0,0
split,0,0,0,1,0,0,0
could,0,0,0,1,8,0,1,0
attack,0,0,0,7,0,0,0
sides,0,0,0,1,0,1,0
So,0,0,0,7,0,0,0
intend,0,0,0,1,0,0,0
behind,0,0,0,9,0,0,0
How,0,0,0,9,0,0,0
useless,0,0,0,1,0,0,0
While,0,0,0,1,0,0,0
hovering,0,0,0,4,0,0,0
touches,0,0,0,2,0,0,0
green,0,0,0,1,0,0,0
string,0,0,0,6,0,0,0
triggers,0,0,0,1,0,0,0
Emerald,0,0,0,1,2,0,0,0
Splash,0,0,0,1,1,0,0,0
Barrage,0,0,0,2,0,0,0
He,0,0,0,9,5,0,0,0
hastily,0,0,0,2,0,0,0
deflects,0,0,0,6,0,0,0
projectiles,0,0,0,8,0,0,0
jumps,0,0,0,3,0,0,0
range,0,0,0,4,0,0,0
trip,0,0,0,2,0,0,0
another,0,0,0,4,0,0,0
unleashes,0,0,0,1,0,0,0
strings,0,0,0,2,0,0,0
deflecting,0,0,0,1,0,0,0
emeralds,0,0,0,2,0,0,0
Hmph,0,0,0,2,0,0,0
His,0,0,0,9,0,0,0
leg,0,0,0,8,0,0,0
makes,0,0,0,3,0,0,0
contact,0,0,0,2,0,0,0
barrier,0,0,0,6,0,0,0
trips,0,0,0,1,0,0,0
kick,0,0,0,1,0,0,0
sending,0,0,0,3,0,0,0
flying,0,0,0,6,0,0,0
towards,0,0,0,1,8,0,0,0
billboard,0,0,0,3,0,0,0
manga,0,0,0,2,0,0,0
bell,0,0,0,1,0,0,0
hole,0,0,0,7,0,0,0
crimson,0,0,0,1,0,0,0
cape,0,0,0,3,0,0,0
Tch,0,0,0,1,0,0,0
hm,0,0,0,1,0,0,0
visible,0,0,0,1,0,0,0
almost,0,0,0,1,0,0,0
made,0,0,0,2,0,0,0
reveals,0,0,0,6,0,0,0
right,0,0,0,1,4,0,0,0
atop,0,0,0,1,0,0,0
meters,0,0,0,2,0,0,0
Noble,0,0,0,1,0,0,0
Pope,0,0,0,1,0,0,0
Hieropant,0,0,0,1,0,0,0
activates,0,0,0,1,0,0,0
touched,0,0,0,1,0,0,0
points,0,0,0,3,0,0,0
surrounds,0,0,0,1,0,0,0
every,0,0,0,2,1,0,0
direction,0,0,0,5,0,0,0
zooms,0,0,0,5,0,0,0
face,0,0,0,8,0,0,0
Now,0,0,0,1,0,0,0
sense,0,0,0,2,0,0,0
movements,0,0,0,3,0,0,0
goes,0,0,0,3,0,0,0
position,0,0,0,1,0,0,0
smirking,0,0,0,2,0,0,0
Huh,0,0,0,1,0,0,0
interaction,0,0,0,1,0,0,0
hidden,0,0,0,1,0,0,0
top,0,0,0,3,0,0,0
nearby,0,0,0,3,0,0,0
roof,0,0,0,2,0,0,0
hit,0,0,0,5,0,0,0
reflected,0,0,0,1,0,0,0
suddenly,0,0,0,1,2,0,0,0
collapses,0,0,0,1,0,0,0
Eat,0,0,0,2,0,0,0
20-meter,0,0,0,3,0,0,0
radius,0,0,0,3,0,0,0
Several,0,0,0,2,0,0,0
barrages,0,0,0,2,0,0,0
shoot,0,0,0,5,0,0,0
everywhere,0,0,0,2,0,0,0
circles,0,0,0,3,0,0,0
Everything,0,0,0,2,0,0,0
slows,0,0,0,3,0,0,0
reflect,0,0,0,1,0,0,0
thoughts,0,0,0,3,0,0,0
You,0,0,0,2,4,0,0,0
fool,0,0,0,2,0,0,0
shall,0,0,0,4,0,0,0
soon,0,0,0,3,0,0,0
indeed,0,0,0,1,0,0,0
reign,0,0,0,1,0,0,0
Bring,0,0,0,1,0,0,0
Another,0,0,0,1,0,1,0
barrage,0,0,0,1,0,0,0
abruptly,0,0,0,1,0,0,0
stops,0,0,0,1,6,0,0,0
instantaneously,0,0,0,3,0,0,0
appears,0,0,0,1,6,0,0,0
Doom,0,0,0,2,0,0,0
Just,0,0,0,4,0,0,0
shatter,0,0,0,1,0,0,0
flung,0,0,0,1,0,0,0
bass-boosted,0,0,0,3,0,0,0
sound,0,0,0,7,0,0,0
chest,0,0,0,9,0,0,0
bleeding,0,0,0,4,0,0,0
blown,0,0,0,1,0,0,0
Impossible,0,0,0,7,0,0,0
hits,0,0,0,1,0,0,0
water,0,0,0,3,0,2,0
denting,0,0,0,1,0,0,0
causing,0,0,0,1,0,1,0
run,0,0,0,2,0,0,0
KAKYOIN,0,0,0,3,0,0,0
spilling,0,0,0,1,0,0,0
blood,0,0,0,1,2,0,0,0
alarming,0,0,0,1,0,0,0
rate,0,0,0,2,0,0,0
coming,0,0,0,6,0,0,0
mouth,0,0,0,3,0,0,0
forehead,0,0,0,2,0,0,0
Wh-What,0,0,0,1,0,0,0
happened,0,0,0,4,0,0,0
briefly,0,0,0,1,1,0,0,0
Did,0,0,0,1,0,0,0
beat,0,0,0,5,0,0,0
injury,0,0,0,2,0,0,0
paralyzed,0,0,0,1,0,0,0
injuries,0,0,0,1,0,0,0
fatal,0,0,0,1,0,0,0
speak,0,0,0,1,0,0,0
lift,0,0,0,1,0,0,0
finger,0,0,0,3,0,0,0
weakly,0,0,0,2,3,0,0,0
cords,0,0,0,3,0,0,0
falling,0,0,0,3,0,0,0
unison,0,0,0,1,0,0,0
cut,0,0,0,1,0,0,0
apart,0,0,0,5,0,0,0
5:15,0,0,0,1,0,0,0
midnight,0,0,0,1,0,0,0
Japan,0,0,0,2,0,0,0
parents,0,0,0,4,0,0,0
Maybe,0,0,0,1,0,0,0
're,0,0,0,1,2,0,0,0
already,0,0,0,3,0,0,0
asleep,0,0,0,1,0,0,0
sorry,0,0,0,1,0,0,0
making,0,0,0,3,1,1,0
worry,0,0,0,1,0,0,0
much,0,0,0,4,0,0,0
dissolving,0,0,0,1,0,0,0
Narrator,0,0,0,1,0,0,0
final,0,0,0,4,0,1,0
Though,0,0,0,2,0,1,0
cared,0,0,0,1,0,0,0
deeply,0,0,0,2,0,0,0
drifted,0,0,0,2,0,0,0
question,0,0,0,1,0,0,0
puzzled,0,0,0,1,0,0,0
movement,0,0,0,1,0,0,0
touch,0,0,0,3,0,0,0
ripped,0,0,0,3,0,0,0
Why,0,0,0,2,0,0,0
done,0,0,0,1,0,0,0
strand,0,0,0,2,0,0,0
simultaneous,0,0,0,1,0,0,0
without,0,0,0,3,0,2,0
microsecond,0,0,0,1,0,0,0
shown,0,0,0,1,2,0,0,0
screaming,0,0,0,1,0,0,0
name,0,0,0,1,0,1,0
Without,0,0,0,1,0,0,0
slightest,0,0,0,1,0,0,0
delay,0,0,0,1,0,0,0
Soul,0,0,0,2,0,0,0
particles,0,0,0,2,0,0,0
I-I,0,0,0,2,0,0,0
let,0,0,0,4,0,0,0
continue,0,0,0,2,0,0,0
attempts,0,0,0,6,0,0,0
summon,0,0,0,3,0,0,0
stand,0,0,0,2,9,0,0,0
Hermit,0,0,0,6,0,0,0
-,0,0,0,4,0,0,0
interrupted,0,0,0,1,0,0,0
whose,0,0,0,1,0,0,0
missing,0,0,0,2,0,0,0
shirt,0,0,0,5,0,0,0
revealing,0,0,0,4,0,0,0
scar,0,0,0,2,0,0,0
head,0,0,0,1,6,0,1,0
getting,0,0,0,4,0,0,0
attached,0,0,0,1,0,0,0
Jonathan,0,0,0,8,0,0,0
Body,0,0,0,1,0,0,0
Do,0,0,0,3,0,0,0
taking,0,0,0,1,0,0,0
thing,0,0,0,3,0,0,0
body,0,0,0,1,1,0,3,0
mine,0,0,0,1,0,0,0
DIOOOOOOOOOO,0,0,0,1,0,0,0
dying,0,0,0,1,0,0,0
passing,0,0,0,3,0,0,0
Time,0,0,0,1,2,0,0,0
starts,0,0,0,1,0,0,0
piece,0,0,0,1,0,0,0
together,0,0,0,3,0,0,0
finally,0,0,0,5,0,0,0
H-How,0,0,0,1,0,0,0
explanation,0,0,0,1,0,0,0
tell,0,0,0,4,0,0,0
terrifying,0,0,0,2,0,0,0
truth,0,0,0,2,0,0,0
Somehow,0,0,0,1,0,0,0
.at,0,0,0,1,0,0,0
defeated,0,0,0,1,0,0,0
Back,0,0,0,1,0,0,0
dare,0,0,0,1,0,0,0
take,0,0,0,3,0,0,0
Grandma,0,0,0,1,0,0,0
