Word,Query,link-live-streaming-real-madrid-vs-inter-milan-kick-off-03,hasil-liga-champions-liverpool-pesta-5-gol-real-madrid-bangkit?page=all,barcelona-terancam-pailit-messi-pun-tak-bisa-berkelit-?page=all,tanpa-menang-satu-pun-balapan-joan-mir-bisa-juara-motogp-2020?page=all,atalanta-vs-liverpool-klopp-akhiri-kutukan-di-italia-dengan-rekor?page=all,hasil-liga-champions-atletico-tertahan-lokomotiv-gladbach-libas-shakhtar-6-0?page=all,top-skor-liga-champions-diogo-jota-teratas-lewandowski-tembus-70?page=all,real-madrid-vs-inter-duel-sengit-5-gol-dimenangkan-sergio-ramos-dkk?page=all,atalanta-vs-liverpool-petaka-juergen-klopp-di-tanah-italia?page=all,link-live-streaming-atalanta-vs-liverpool-kick-off-03
kedua,1,3,0,0,1,0,2,0,1,0,2
tim,3,4,3,1,0,3,1,0,0,1,8
sama,2,4,0,0,0,0,0,3,0,0,0
membutuhkan,0,1,0,0,0,0,0,0,0,0,0
kemenangan,1,3,6,0,2,6,2,1,4,0,1
baca,2,3,3,2,3,2,2,2,3,3,3
juga,2,3,4,2,5,4,2,3,4,3,4
jelang,0,1,0,0,0,0,0,0,0,1,1
satu,2,3,1,0,1,0,0,2,1,0,0
pemain,0,1,1,4,0,2,3,0,1,2,0
lo,0,2,1,0,0,0,0,0,1,0,0
blanco,0,2,1,0,0,0,0,0,1,0,0
positif,0,1,1,1,0,1,1,0,0,0,0
covid,0,1,0,1,0,0,1,0,0,0,0
baik,1,2,0,0,0,0,2,0,0,1,1
maupun,0,1,0,0,0,0,0,0,0,0,0
sejauh,0,1,0,1,1,0,0,0,0,1,0
memang,0,1,0,1,0,0,0,0,0,0,0
belum,0,1,0,0,3,0,0,0,0,0,1
meraih,4,5,4,0,1,0,0,0,0,0,0
mengawali,0,1,0,0,0,0,0,0,0,0,0
kompetisi,0,1,0,0,0,1,0,0,0,0,0
dengan,2,3,8,2,3,3,7,5,3,7,5
kekalahan,0,1,0,0,0,3,0,0,0,0,0
dari,2,3,2,3,5,3,7,2,6,1,0
shakhtar,1,2,3,0,0,0,5,0,1,0,0
donetsk,1,2,2,0,0,0,1,0,0,0,0
kemudian,0,1,0,0,0,0,0,0,1,0,0
klub,0,1,0,3,0,1,0,0,0,0,0
berjulukan,0,1,0,0,0,0,0,0,0,0,0
itu,1,2,0,1,5,1,5,4,0,3,1
hanya,1,2,0,1,1,1,0,1,0,0,0
bisa,0,2,0,2,1,2,2,0,1,0,2
bermain,1,2,0,0,0,2,2,2,1,0,0
imbang,2,3,0,0,0,0,0,0,0,0,0
kontra,0,1,0,0,0,0,0,0,0,0,0
borussia,0,1,2,0,0,0,1,1,0,0,0
moenchengladbach,1,2,0,0,0,0,4,1,0,0,0
hasil,2,3,3,0,0,2,3,1,1,1,0
tersebut,1,2,1,0,0,0,0,1,0,0,1
membuat,0,1,2,3,0,1,0,0,4,0,0
terpuruk,0,1,0,0,0,0,0,0,0,0,0
dasar,0,1,1,0,0,0,0,0,1,0,0
klasemen,2,2,3,0,3,1,1,0,2,0,0
grup,2,2,10,0,0,3,5,1,3,1,2
b,2,2,4,0,0,0,3,0,3,0,0
nilai,1,1,0,0,0,0,0,0,0,0,0
sementara,1,1,1,0,0,0,2,1,1,1,1
berada,1,1,0,0,2,0,2,0,0,0,0
strip,1,1,0,0,0,0,0,0,0,0,0
ata,1,1,4,0,0,6,2,2,1,0,1
setelah,1,1,0,0,1,2,1,1,2,0,0
dua,2,2,7,0,1,0,1,3,6,0,0
awal,1,1,1,0,0,0,0,0,0,0,0
yang,4,4,3,3,7,7,4,2,3,3,1
sudah,1,1,0,1,1,1,0,0,1,0,0
dilalui,1,1,0,0,0,0,0,0,0,0,0
pasukan,1,1,0,0,0,0,1,0,0,1,2
antonio,1,2,0,0,0,0,0,0,2,0,0
cont,1,2,0,0,0,0,0,0,2,0,0
selalu,1,1,0,0,0,1,0,0,0,2,0
ketika,1,1,2,0,0,2,0,0,0,1,0
menghadapi,1,1,0,0,1,1,0,0,0,0,3
dan,4,4,8,1,5,6,4,4,9,5,2
varan,1,1,0,0,0,0,0,0,1,0,0
nerazzurri,1,1,0,0,0,0,0,0,0,0,0
bukan,1,1,0,0,2,1,0,0,0,0,0
romelu,1,1,0,0,0,0,0,1,0,0,0
lukaku,1,1,0,0,0,0,0,1,0,0,0
kini,1,1,2,0,1,1,1,5,0,0,0
berambisi,1,1,0,0,0,0,0,0,0,0,0
tiga,3,3,6,0,4,5,3,1,2,0,0
poin,2,2,4,0,2,1,4,0,1,0,1
demi,2,2,0,0,2,0,0,0,0,0,0
menjaga,1,1,1,0,2,1,0,0,0,0,0
asa,1,1,0,0,0,0,0,0,0,0,0
lolo,1,1,0,1,0,0,0,0,0,0,0
ke,1,1,1,1,0,3,6,1,13,3,1
fase,1,1,1,0,0,0,0,0,0,0,0
gugur,1,1,0,0,0,0,0,0,0,0,0
beban,1,1,0,0,0,0,0,0,0,0,0
lebih,1,1,0,0,0,1,0,0,0,0,0
berat,1,1,0,0,0,0,0,0,0,0,0
ada,1,1,0,1,0,1,1,1,2,0,0
kubu,2,2,0,0,0,0,0,0,0,0,0
tuan,1,1,0,0,0,0,2,0,1,0,1
rumah,1,1,0,0,0,0,2,0,1,0,1
wajib,1,1,0,0,0,0,0,0,0,0,0
untuk,1,2,0,5,5,0,5,1,6,1,5
mendongkrak,1,1,0,0,0,0,0,0,0,0,0
posisi,2,2,0,0,0,0,3,3,0,0,0
mereka,2,2,0,2,0,0,1,0,0,5,2
papan,1,1,0,0,0,0,0,0,0,0,0
adalah,3,3,2,2,4,3,0,0,0,1,0
bagu,1,1,0,0,0,0,0,0,0,2,1
sangat,2,2,0,1,2,2,0,0,2,3,2
mengandalkan,1,1,0,0,0,0,0,0,0,0,0
fisik,1,1,0,0,0,0,0,0,0,0,0
menjadi,1,1,2,0,10,3,1,0,1,0,2
sulit,1,1,0,0,0,0,0,0,0,2,1
final,2,2,0,0,0,0,0,0,0,0,0
kata,1,1,0,1,2,1,0,0,0,0,1
pelatih,1,1,0,0,0,1,0,0,4,1,3
zinedin,1,1,0,0,0,0,0,0,2,0,0
zidan,1,1,0,0,0,0,0,0,4,0,0
haru,1,1,0,0,0,0,0,0,0,0,1
kami,5,5,0,3,0,2,0,0,0,1,6
ambil,1,1,0,0,0,0,0,0,0,0,0
setiap,1,1,0,0,0,0,0,0,0,0,1
tahu,1,1,0,0,1,0,0,0,0,0,0
berkonsentrasi,1,1,0,0,0,0,0,0,0,0,0
tanpa,1,1,3,0,1,2,0,0,0,0,0
memikirkan,1,1,0,0,0,0,0,0,0,0,0
apa,1,1,0,0,0,0,0,0,0,0,0
terjadi,1,1,0,0,0,0,0,1,0,1,0
nanti,1,1,0,0,0,0,0,0,0,0,0
imbuh,1,1,0,0,0,0,0,0,0,0,0
juru,2,2,0,0,0,0,0,0,0,1,0
taktik,1,1,0,0,0,1,0,0,0,0,0
asal,1,1,1,0,0,0,1,3,0,1,2
peranc,1,1,0,0,0,0,0,0,0,0,0
prediksi,1,1,0,0,0,0,0,0,0,0,0
pesakitan,1,1,0,0,0,0,0,0,0,0,0
tamu,1,1,0,0,0,0,1,0,0,0,0
memburu,1,1,0,0,0,0,0,0,0,0,0
angka,1,1,2,0,1,1,0,0,1,0,0
marka,1,1,1,1,0,1,0,0,0,1,0
menghindari,1,1,0,0,0,0,0,0,0,0,0
kunci,1,1,0,0,1,0,0,0,0,0,0
menghormati,1,1,0,0,0,0,0,0,0,0,0
tetapi,1,1,0,1,0,0,0,0,0,0,0
ingin,1,1,0,0,2,0,0,0,0,0,0
memainkan,1,1,0,0,0,0,0,0,0,1,0
kartu,1,1,0,0,0,0,0,0,0,0,0
terbaik,1,1,0,0,0,0,0,0,0,0,0
menang,1,1,3,0,1,2,0,1,0,0,1
ujar,1,1,0,0,1,1,0,0,0,1,0
disaksikan,0,1,0,0,0,0,0,0,0,0,1
secara,0,1,0,0,0,0,0,1,1,0,3
vidio,0,1,0,0,0,0,0,0,0,0,1
klik,0,2,0,0,0,0,0,0,0,0,1
tautan,0,1,0,0,0,0,0,0,0,0,1
berikut,0,1,1,0,0,0,0,1,0,0,1
mendapatkan,0,1,0,0,0,0,0,0,0,0,2
sini,0,1,0,0,0,0,0,0,0,0,1
liverpool,0,0,11,0,0,12,0,6,0,11,10
suks,0,0,3,0,0,0,1,0,2,0,0
kali,0,0,1,0,2,2,4,0,0,2,0
didapat,0,0,1,0,0,1,0,0,0,0,0
mengalahkan,0,0,2,0,0,0,0,2,0,0,0
wakil,0,0,2,0,0,1,1,0,0,1,0
italia,0,0,2,0,0,7,0,0,0,4,7
bertandang,0,0,1,0,0,0,0,0,0,1,0
atalanta,0,0,7,0,0,10,0,3,0,9,9
atleti,0,0,1,0,0,1,0,0,0,1,1
azzurri,0,0,1,0,0,1,0,0,0,0,0
tidak,0,0,2,2,6,1,1,1,4,1,1
tanggung,0,0,2,0,0,0,0,0,0,0,0
mempermalukan,0,0,2,0,0,0,0,0,0,0,0
lima,0,0,5,0,0,7,1,0,1,0,0
gol,0,0,9,0,0,5,3,11,13,0,0
bala,0,0,2,0,0,1,0,0,0,0,0
diogo,0,0,2,0,0,4,0,2,0,1,0
jota,0,0,2,0,0,4,0,5,0,1,0
bintang,0,0,2,0,0,1,0,0,0,0,0
seusai,0,0,1,0,0,1,1,0,0,0,0
mencetak,0,0,2,0,0,1,0,5,2,0,0
hattrick,0,0,1,0,0,1,1,2,0,0,0
alia,0,0,1,0,0,1,0,0,0,0,0
adapun,0,0,2,1,0,0,2,2,2,0,1
lainnya,0,0,1,0,2,0,2,1,0,0,0
tercatat,0,0,1,0,1,0,0,1,1,0,0
nama,0,0,1,0,0,0,0,3,1,0,0
moham,0,0,2,0,0,1,0,1,0,0,0
salah,0,0,2,1,0,2,0,1,0,0,0
sadio,0,0,2,0,0,2,0,1,0,0,0
mane,0,0,2,0,0,2,0,1,0,0,0
red,0,0,1,0,0,0,0,0,0,3,0
bergamo,0,0,1,0,0,0,0,0,0,0,0
tren,0,0,2,0,0,1,0,0,0,0,0
kebobolan,0,0,1,0,0,1,0,0,0,0,0
memimpin,0,0,1,0,0,1,0,0,0,0,0
koleksi,0,0,2,0,1,1,0,0,1,0,0
sembilan,0,0,1,0,0,1,0,0,0,0,0
unggul,0,0,1,0,1,1,1,0,3,0,0
ajax,0,0,3,0,0,1,1,1,0,0,1
amsterdam,0,0,3,0,0,1,0,0,0,0,0
bawahnya,0,0,1,0,0,1,0,0,0,0,0
lain,0,0,4,0,2,0,0,0,2,0,0
menjamu,0,0,1,0,0,0,0,0,0,1,1
julukan,0,0,1,0,0,0,0,0,1,1,1
tipi,0,0,1,0,0,0,0,0,1,0,0
selisih,0,0,1,0,0,0,0,0,0,0,0
dalam,0,0,1,0,1,1,1,2,0,3,1
drama,0,0,1,0,0,0,0,0,0,0,0
berakhir,0,0,1,0,0,0,2,0,1,0,0
dicetak,0,0,2,0,0,1,1,0,1,0,0
oleh,0,0,2,0,0,1,1,1,2,0,0
karim,0,0,2,0,0,0,0,2,3,0,0
benzema,0,0,2,0,0,0,0,2,4,0,0
sergio,0,0,4,1,0,0,0,0,3,0,0
ramo,0,0,3,0,0,0,0,0,3,0,0
muda,0,0,1,0,0,0,2,0,0,0,0
brasil,0,0,1,0,0,0,0,0,1,0,0
rodrygo,0,0,2,0,0,0,0,0,5,0,0
balasan,0,0,1,0,0,0,0,0,1,0,0
lautaro,0,0,2,0,0,0,0,0,6,0,0
martinez,0,0,2,0,0,0,0,0,7,0,0
ivan,0,0,2,0,0,0,0,0,5,0,0
peris,0,0,2,0,0,0,0,0,7,0,0
dimenangkan,0,0,1,0,0,0,0,0,0,0,0
dkk,0,0,1,0,0,0,0,0,1,0,0
melawan,0,0,1,0,0,2,0,0,0,1,1
mengakhiri,0,0,1,0,0,2,0,0,0,0,0
buruk,0,0,1,0,0,0,0,0,0,0,0
pernah,0,0,1,0,3,0,0,0,0,0,1
menempat,0,0,1,0,0,0,0,0,0,0,0
urutan,0,0,1,0,1,0,0,0,0,0,0
empat,0,0,1,1,0,0,3,1,1,0,0
sisi,0,0,2,0,1,0,0,0,5,0,0
terdampar,0,0,1,0,0,0,0,0,1,0,0
raihan,0,0,1,0,0,0,0,0,0,0,0
selain,0,0,1,0,0,0,0,0,0,1,1
terdapat,0,0,1,0,0,0,0,0,0,0,0
bayern,0,0,4,0,0,0,0,3,0,0,0
muenchen,0,0,4,0,0,0,0,2,0,0,0
monchengladbach,0,0,2,0,0,0,0,0,0,0,0
fc,0,0,3,0,0,0,0,0,0,0,0
porto,0,0,2,0,0,0,0,0,0,0,0
manchest,0,0,2,0,0,1,0,3,0,0,0
citi,0,0,2,0,0,2,0,1,0,0,0
atletico,0,0,2,0,0,0,9,0,1,0,0
tertahan,0,0,1,0,0,0,1,0,1,0,0
lokomotiv,0,0,2,0,0,0,9,0,1,0,0
gladbach,0,0,2,0,0,0,2,0,1,0,0
liba,0,0,1,0,0,0,0,0,1,0,0
berhasil,0,0,1,0,2,1,1,0,4,0,0
lawannya,0,0,1,0,0,0,0,0,0,0,0
enam,0,0,2,0,1,0,0,0,0,0,0
selaku,0,0,1,0,0,0,0,0,0,0,0
juara,0,0,1,0,9,0,0,0,0,1,1
bertahan,0,0,1,0,0,0,2,0,1,1,1
austria,0,0,1,0,0,0,0,0,0,0,0
rb,0,0,2,0,0,0,0,1,0,0,0
salzburg,0,0,2,0,0,0,0,1,0,0,0
skor,0,0,1,0,0,1,5,5,2,0,0
gladbcah,0,0,1,0,0,0,0,0,0,0,0
tampil,0,0,1,0,0,0,1,0,0,0,0
sempurna,0,0,1,0,0,0,0,0,0,0,0
nsk,0,0,1,0,0,0,0,0,0,0,0
olimpiyskiy,0,0,1,0,0,0,0,0,0,0,0
meliba,0,0,1,0,0,1,0,0,0,0,0
lengkap,0,0,1,0,0,0,0,0,0,0,0
moskwa,0,0,1,0,0,0,7,0,0,0,0
anton,0,0,1,0,0,0,1,0,0,0,0
miranchuk,0,0,1,0,0,0,1,0,0,0,0
penalti,0,0,3,0,0,0,3,0,1,0,0
jose,0,0,1,0,0,0,1,0,0,0,0
gimenez,0,0,1,0,0,0,1,0,0,0,0
mergim,0,0,1,0,0,0,0,0,0,0,0
berisha,0,0,1,0,0,0,0,0,0,0,0
masaya,0,0,1,0,0,0,0,0,0,0,0
okugawa,0,0,1,0,0,0,0,0,0,0,0
robert,0,0,1,0,0,0,0,3,0,0,0
lewandowski,0,0,1,0,0,0,0,5,0,0,0
rasmu,0,0,1,0,0,0,0,0,0,0,0
krintensen,0,0,1,0,0,0,0,0,0,0,0
bunuh,0,0,2,0,0,0,0,0,0,0,0
diri,0,0,2,0,0,0,0,0,0,0,0
jerom,0,0,1,0,0,0,0,0,0,0,0
boateng,0,0,1,0,0,0,0,0,0,0,0
leroy,0,0,1,0,0,0,0,0,0,0,0
sane,0,0,1,0,0,0,0,0,0,0,0
luca,0,0,1,0,0,0,0,0,1,0,0
hernandez,0,0,1,0,0,0,0,0,0,0,0
alessan,0,0,1,0,0,0,0,0,0,0,0
plea,0,0,1,0,0,0,1,1,0,0,0
valeriy,0,0,1,0,0,0,1,0,0,0,0
bondar,0,0,1,0,0,0,1,0,0,0,0
rami,0,0,1,0,0,0,0,0,0,0,0
bansebaini,0,0,1,0,0,0,0,0,0,0,0
lar,0,0,1,0,0,0,1,0,0,0,0
stindi,0,0,1,0,0,0,0,0,0,0,0
c,0,0,1,0,0,0,0,0,0,0,0
marseil,0,0,1,0,0,0,0,0,0,0,0
moussa,0,0,1,0,0,0,0,0,0,0,0
marega,0,0,1,0,0,0,0,0,0,0,0
oliveira,0,0,1,0,0,0,0,0,0,0,0
lui,0,0,1,0,0,0,1,0,0,0,0
diaz,0,0,1,0,0,0,0,0,0,0,0
olympiako,0,0,1,0,0,0,0,0,0,0,0
ferran,0,0,1,0,0,0,0,1,0,0,0
torr,0,0,1,0,0,0,0,1,0,0,0
gabriel,0,0,1,0,0,0,0,0,0,0,0
jesu,0,0,1,0,0,0,0,0,0,0,0
joao,0,0,1,0,0,0,1,0,0,0,0
cancelo,0,0,1,0,0,0,0,0,0,0,0
midtjylland,0,0,1,0,0,0,0,0,0,0,0
andr,0,0,1,0,0,0,0,0,0,0,0
dreyer,0,0,1,0,0,0,0,0,0,0,0
antoni,0,0,1,0,0,0,0,0,0,0,0
dusan,0,0,1,0,0,0,0,0,0,0,0
tadic,0,0,1,0,0,0,0,0,0,0,0
presiden,0,0,0,2,0,0,0,0,0,0,0
interim,0,0,0,2,0,0,0,0,0,0,0
barcelona,0,0,0,10,0,0,0,5,0,0,0
carl,0,0,0,2,0,0,0,0,0,0,0
tusquet,0,0,0,3,0,0,0,0,0,0,0
menegaskan,0,0,0,1,0,0,0,0,0,0,0
tak,0,0,0,3,0,1,2,0,0,1,2
pilih,0,0,0,2,0,0,0,0,0,0,0
kasih,0,0,0,2,0,0,0,0,0,0,0
soal,0,0,0,1,0,0,0,0,0,0,0
masalah,0,0,0,1,0,0,0,0,0,0,0
pemotongan,0,0,0,3,0,0,0,0,0,0,0
gaji,0,0,0,5,0,0,0,0,0,0,0
terkecuali,0,0,0,2,0,0,0,0,0,0,0
megabintang,0,0,0,1,0,0,0,0,0,0,0
lionel,0,0,0,3,0,0,0,2,0,0,0
messi,0,0,0,5,0,0,0,2,0,0,0
saat,0,0,0,2,2,0,0,3,0,0,0
dilanda,0,0,0,1,0,0,0,0,0,0,0
krisi,0,0,0,1,0,0,0,0,0,0,0
keuangan,0,0,0,1,0,0,0,0,0,0,0
akibat,0,0,0,1,0,0,0,0,0,0,0
dampak,0,0,0,1,0,0,0,0,0,0,0
pandemi,0,0,0,1,0,0,0,0,0,0,0
viru,0,0,0,1,0,0,0,0,0,0,0
corona,0,0,0,1,0,0,0,0,0,0,0
tengah,0,0,0,2,0,0,0,0,0,0,0
mewabah,0,0,0,1,0,0,0,0,0,0,0
seluruh,0,0,0,1,0,0,0,0,0,0,0
dunia,0,0,0,1,9,0,0,0,0,0,0
termasuk,0,0,0,1,0,0,0,1,0,0,0
spanyol,0,0,0,1,2,0,0,0,0,0,0
alhasil,0,0,0,1,0,0,0,0,0,0,0
manajemen,0,0,0,1,0,0,0,0,0,0,0
berpikir,0,0,0,1,0,0,0,0,0,0,1
kera,0,0,0,1,0,0,0,0,1,0,0
mencari,0,0,0,1,0,0,0,0,0,0,0
jalan,0,0,0,1,0,0,0,0,0,0,0
pinta,0,0,0,1,0,0,0,0,0,0,0
satunya,0,0,0,1,0,0,0,0,0,0,0
kepada,0,0,0,1,0,0,1,0,1,0,0
para,0,0,0,1,0,1,0,0,0,0,0
hal,0,0,0,1,1,0,0,1,0,0,1
dilakukan,0,0,0,1,0,0,0,0,0,0,0
agar,0,0,0,1,0,0,0,0,0,0,0
ancaman,0,0,0,1,0,0,0,0,0,1,0
bangkrut,0,0,0,1,0,0,0,0,0,0,0
januari,0,0,0,1,0,0,0,0,0,0,0
dynamo,0,0,0,2,0,0,0,2,0,0,0
kiev,0,0,0,2,0,0,0,1,0,0,0
bawa,0,0,0,1,0,0,0,0,0,0,0
kiper,0,0,0,1,0,1,2,0,1,0,0
bawah,0,0,0,1,0,0,0,0,0,0,0
usia,0,0,0,1,0,0,0,0,0,0,0
tahun,0,0,0,1,0,0,0,0,0,0,0
rencananya,0,0,0,1,0,0,0,0,0,0,0
semua,0,0,0,1,3,0,0,0,0,1,1
senior,0,0,0,1,0,0,0,0,0,0,0
kena,0,0,0,1,0,0,0,0,0,0,0
pangka,0,0,0,1,0,0,0,0,0,0,0
pihak,0,0,0,1,0,0,0,0,0,0,0
ogah,0,0,0,2,0,0,0,0,0,0,0
memberikan,0,0,0,1,0,0,0,0,0,0,0
perlakuan,0,0,0,1,0,0,0,0,0,0,0
khusu,0,0,0,3,0,0,0,1,0,0,1
sang,0,0,0,1,0,0,0,0,0,1,1
superstar,0,0,0,1,0,0,0,0,0,0,0
kesepakatan,0,0,0,2,0,0,0,0,0,0,0
dibuat,0,0,0,1,0,0,0,0,0,0,0
seperti,0,0,0,1,1,1,0,2,0,0,0
dilansir,0,0,0,1,0,0,0,0,0,0,0
bolasport,0,0,0,2,0,0,0,0,0,0,0
dapat,0,0,0,2,0,0,0,0,0,0,2
struktur,0,0,0,1,0,0,0,0,0,0,0
berbeda,0,0,0,2,0,1,0,0,0,0,0
kasu,0,0,0,1,0,0,0,0,0,0,0
serupa,0,0,0,1,1,0,0,0,0,0,0
individu,0,0,0,1,0,0,0,0,0,1,0
tutur,0,0,0,1,2,0,0,0,0,0,0
absen,0,0,0,1,0,0,0,0,0,0,0
lawan,0,0,0,1,0,0,0,0,0,0,2
baru,0,0,0,1,0,0,0,0,1,0,0
el,0,0,0,1,0,0,0,0,0,0,0
barca,0,0,0,1,0,0,0,0,0,0,0
setuju,0,0,0,1,0,0,0,0,0,0,0
rencana,0,0,0,1,0,0,0,0,0,0,0
roberto,0,0,0,1,0,0,0,0,1,1,0
gerard,0,0,0,1,0,0,0,0,0,0,0
piqu,0,0,0,1,0,0,0,0,0,0,0
clement,0,0,0,1,0,0,0,0,0,0,0
lenglet,0,0,0,1,0,0,0,0,0,0,0
frenki,0,0,0,1,0,0,0,0,0,0,0
de,0,0,0,1,0,0,0,0,1,0,0
jong,0,0,0,1,0,0,0,0,0,0,0
sebagaimana,0,0,0,1,0,0,0,0,0,0,0
dikutip,0,0,0,1,1,1,0,2,0,1,0
laman,0,0,0,1,0,0,0,0,0,1,1
marca,0,0,0,1,0,0,0,0,0,0,0
sendiri,0,0,0,1,0,0,0,0,0,0,0
masih,0,0,0,1,0,0,2,0,0,0,0
terikat,0,0,0,1,0,0,0,0,0,0,0
kontrak,0,0,0,1,0,0,0,0,0,0,0
hingga,0,0,0,1,1,0,2,0,2,0,0
upah,0,0,0,1,0,0,0,0,0,0,0
dia,0,0,0,1,0,0,2,1,0,1,2
dikatakan,0,0,0,1,0,0,0,0,0,0,0
tinggi,0,0,0,1,0,0,0,0,0,0,0
yakni,0,0,0,1,1,1,1,0,0,0,0
euro,0,0,0,1,0,0,0,0,0,0,0
rp,0,0,0,1,0,0,0,0,0,0,0
miliar,0,0,0,1,0,0,0,0,0,0,0
per,0,0,0,1,0,0,0,0,0,0,0
pekan,0,0,0,1,1,2,0,0,0,0,0
ade,0,0,0,1,0,0,0,0,0,0,0
jayadireja,0,0,0,1,0,0,0,0,0,0,0
tayang,0,0,0,1,0,0,0,0,0,0,0
judul,0,0,0,1,0,0,0,0,0,0,0
disunat,0,0,0,1,0,0,0,0,0,0,0
pebalap,0,0,0,0,7,0,0,0,0,0,0
suzuki,0,0,0,0,6,0,0,0,0,0,0
ecstar,0,0,0,0,1,0,0,0,0,0,0
joan,0,0,0,0,15,0,0,0,0,0,0
mir,0,0,0,0,15,0,0,0,0,0,0
dinilai,0,0,0,0,1,0,0,0,0,0,0
motogp,0,0,0,0,14,0,0,0,0,0,0
meskipun,0,0,0,0,1,0,0,0,0,0,0
memenangi,0,0,0,0,4,0,0,0,0,0,0
balapan,0,0,0,0,9,0,0,0,0,0,0
musim,0,0,0,0,8,0,0,0,0,1,0
pendapat,0,0,0,0,2,0,0,0,0,0,0
diungkapkan,0,0,0,0,2,0,0,0,0,0,0
andrea,0,0,0,0,1,0,0,0,0,0,0
dovizioso,0,0,0,0,7,0,0,0,0,0,0
ducati,0,0,0,0,1,0,0,0,0,0,0
jack,0,0,0,0,9,0,0,0,0,0,0
miller,0,0,0,0,9,0,0,0,0,0,0
pramac,0,0,0,0,1,0,0,0,0,0,0
race,0,0,0,0,1,0,0,0,0,0,0
melihat,0,0,0,0,4,0,0,0,0,0,0
jadwal,0,0,0,0,1,0,1,1,0,0,0
puncak,0,0,0,0,2,0,1,1,0,0,0
fabio,0,0,0,0,1,0,0,0,0,0,0
quartararo,0,0,0,0,3,0,0,0,0,0,0
petrona,0,0,0,0,1,0,0,0,0,0,0
yamaha,0,0,0,0,1,0,0,0,0,0,0
srt,0,0,0,0,1,0,0,0,0,0,0
fakta,0,0,0,0,1,0,0,0,0,0,0
menarik,0,0,0,0,1,0,0,0,2,0,0
pemenang,0,0,0,0,2,0,0,0,0,0,0
seri,0,0,0,0,3,0,0,0,0,0,0
pengoleksi,0,0,0,0,1,0,0,0,0,0,0
terbanyak,0,0,0,0,2,0,0,0,0,0,0
menyerah,0,0,0,0,1,0,0,0,0,0,0
berjuang,0,0,0,0,1,0,0,0,0,0,0
konsistensi,0,0,0,0,4,0,0,0,0,0,0
keberhasilan,0,0,0,0,1,1,0,0,0,0,0
naik,0,0,0,0,1,0,0,0,1,0,0
podium,0,0,0,0,1,0,0,0,0,0,0
menilai,0,0,0,0,3,0,0,0,0,0,0
perlu,0,0,0,0,5,0,0,0,0,0,0
