Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
mat,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
one,0,433,0,0,1,96,0,20,0,0,2,12,0,4,0
end,0,88,0,0,1,11,0,21,1,0,2,6,0,0,0
colour,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0
poster,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0
larg,0,45,0,0,0,1,0,0,0,1,0,4,0,0,0
indoor,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
display,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0
tack,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wall,0,52,0,0,0,7,0,0,0,0,0,0,0,1,0
depict,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
simpli,0,49,0,0,0,3,0,0,0,0,0,2,0,0,0
enorm,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0
face,0,232,0,0,0,33,0,8,0,0,0,3,0,0,0
metr,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
wide,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
man,0,147,0,0,0,20,0,2,0,0,0,1,0,1,0
fortyf,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
heavi,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
black,0,44,0,0,0,8,0,3,0,0,0,8,0,0,0
moustach,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ruggedli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
handsom,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
featur,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0
made,0,106,0,0,0,6,0,2,0,0,0,12,0,0,0
stair,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0
use,0,87,0,0,1,21,0,13,0,0,0,30,0,2,0
tri,0,58,0,0,0,58,0,12,0,0,0,3,0,3,0
lift,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0
even,0,328,0,0,0,18,1,16,0,0,0,19,0,0,0
best,0,12,0,0,0,8,0,3,0,0,1,3,0,0,0
time,0,250,0,0,0,94,1,79,0,2,3,16,0,1,0
seldom,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
work,0,112,0,0,1,31,0,1,0,0,0,4,0,2,0
present,0,45,0,0,0,14,0,0,0,0,0,1,0,0,0
electr,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
current,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0
cut,0,19,0,0,1,92,0,19,0,0,0,1,0,3,0
dure,0,25,0,0,0,1,0,2,0,2,0,13,0,6,0
daylight,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
hour,0,73,0,0,0,4,0,1,0,0,0,0,0,0,0
part,0,49,0,0,0,10,0,5,0,1,0,9,0,1,0
economi,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
drive,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0
prepar,0,20,0,0,0,1,0,3,0,0,0,0,0,0,0
hate,0,47,0,0,0,2,0,0,0,0,0,2,0,0,0
week,0,50,0,0,0,5,0,1,0,0,0,0,0,0,0
flat,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0
seven,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
flight,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
thirtynin,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
varicos,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
ulcer,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
abov,0,42,0,0,0,1,0,0,0,0,0,1,0,0,0
right,0,69,0,0,0,75,0,15,0,0,0,4,0,3,0
ankl,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
went,0,67,0,0,1,6,0,2,0,0,0,1,0,0,0
slowli,0,18,0,0,0,8,0,7,0,0,0,0,0,0,0
rest,0,21,0,0,0,6,0,1,0,0,0,2,0,0,0
sever,0,29,0,0,0,4,0,4,0,0,0,2,0,1,0
way,0,129,0,0,0,35,0,6,0,0,0,3,0,1,0
land,0,10,0,0,0,11,0,9,0,1,0,0,0,0,0
opposit,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0
liftshaft,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gaze,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0
pictur,0,22,0,0,0,4,0,0,0,0,0,0,0,1,0
contriv,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
eye,0,128,0,0,0,22,1,9,0,1,0,6,0,0,0
follow,0,51,0,0,0,5,0,1,0,0,0,2,0,0,0
move,0,45,0,0,0,16,0,32,0,0,0,1,0,1,0
big,1,91,2,2,0,7,0,0,0,0,0,0,0,0,0
brother,1,79,0,0,0,2,0,0,0,0,0,1,0,0,0
watch,0,38,0,0,1,10,0,5,0,0,0,0,0,0,0
caption,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
beneath,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ran,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
insid,0,43,0,0,0,12,0,4,0,0,2,2,0,0,0
fruiti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
voic,0,115,0,0,0,5,0,1,0,0,0,0,0,0,0
read,0,44,0,0,0,5,0,0,0,0,0,0,0,0,0
list,0,9,0,0,0,2,0,0,0,4,0,0,0,0,0
figur,0,30,0,0,0,7,0,7,0,0,0,0,0,0,0
someth,0,98,0,0,0,31,1,7,0,0,0,2,0,0,0
product,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0
pigiron,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
came,0,77,0,0,0,2,0,0,0,0,0,2,0,0,0
oblong,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
metal,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
plaqu,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
like,0,219,0,0,1,57,3,27,0,0,0,5,0,1,0
dull,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
mirror,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
form,0,21,0,0,0,6,0,1,0,0,0,11,0,1,0
surfac,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
righthand,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
turn,0,110,0,0,0,21,0,7,0,0,2,3,0,0,0
switch,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0
sank,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
somewhat,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0
word,0,117,0,0,0,7,0,3,0,0,0,2,0,0,0
still,0,146,0,0,0,17,1,9,0,0,0,3,0,0,0
distinguish,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
instrument,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0
telescreen,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
call,0,77,0,0,0,19,0,1,0,1,0,1,0,0,0
could,0,402,0,0,0,12,0,21,0,1,5,33,0,0,0
dim,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0
shut,0,26,0,0,0,4,0,0,0,0,0,0,0,0,0
complet,0,46,0,0,0,4,0,11,0,1,0,6,0,0,0
window,0,33,0,0,1,8,2,2,0,0,0,0,0,0,0
smallish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
frail,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
meagr,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bodi,0,91,0,0,0,15,0,12,0,3,0,3,0,0,0
mere,0,70,0,0,0,1,0,2,0,0,0,0,0,0,0
emphas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blue,0,17,0,0,0,2,1,1,0,0,0,6,0,0,0
overal,0,28,0,0,0,0,0,0,0,1,0,1,0,1,0
uniform,0,14,0,0,0,0,0,1,0,0,0,1,0,0,0
parti,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
hair,0,47,0,0,0,5,0,0,0,0,0,2,0,0,0
veri,0,119,0,1,0,17,0,3,0,0,0,1,0,0,0
fair,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
natur,0,38,0,0,0,0,0,3,0,0,0,13,0,0,0
sanguin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
skin,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0
roughen,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
coars,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
soap,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
blunt,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
razor,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
blade,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0
winter,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
outsid,0,44,0,0,0,12,0,1,0,0,0,2,0,0,0
windowpan,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
world,0,97,0,0,5,8,1,82,2,0,2,12,0,2,0
look,0,180,0,0,0,137,1,27,0,1,0,0,0,0,0
street,0,59,0,0,0,3,0,7,0,0,0,0,0,0,0
littl,0,113,0,0,0,22,0,5,0,1,0,1,0,0,0
eddi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
whirl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
torn,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0
paper,0,53,0,0,0,7,0,0,0,0,0,0,0,0,0
spiral,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
sun,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0
shine,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0
sky,0,13,0,0,0,3,2,2,0,0,0,0,0,0,0
harsh,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
seem,0,192,0,0,0,9,0,2,0,0,0,0,0,0,0
anyth,0,73,0,0,0,10,0,2,0,0,1,0,0,0,0
except,0,71,0,0,0,6,0,1,0,0,0,1,0,0,0
plaster,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
everywher,0,11,0,0,0,1,0,2,0,0,0,0,0,0,0
blackmoustachio,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
everi,0,90,0,0,0,2,0,2,1,0,0,0,0,0,0
command,0,12,0,0,0,1,0,0,0,0,0,1,0,0,0
corner,0,28,0,0,0,2,0,0,1,0,0,0,0,0,0
housefront,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
immedi,0,29,0,0,0,5,0,6,0,0,0,2,0,0,0
said,0,341,0,0,0,13,0,1,0,0,0,2,0,1,0
dark,0,52,0,0,0,8,0,8,0,1,0,0,0,0,0
deep,0,27,0,0,0,5,0,0,0,1,0,0,0,0,0
level,0,17,0,0,1,3,0,0,0,1,0,2,0,0,0
anoth,0,125,0,0,0,18,0,5,0,1,0,3,0,0,0
flap,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
fit,0,15,0,0,0,2,0,0,0,0,0,1,0,0,0
altern,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
cover,0,21,0,0,0,4,0,1,0,0,0,0,0,0,0
uncov,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
singl,0,21,0,0,0,1,0,1,0,0,0,2,0,0,0
ingsoc,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
far,0,55,0,0,0,6,1,1,0,0,0,0,0,0,0
distanc,0,18,0,0,0,2,0,3,0,0,0,2,0,0,0
helicopt,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
skim,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
roof,0,7,0,0,0,3,0,2,0,0,0,0,0,0,0
hover,0,5,0,0,0,2,0,6,0,0,0,0,0,0,0
instant,0,24,0,0,1,1,0,0,0,0,0,0,0,0,0
bluebottl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dart,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
away,0,100,0,0,0,41,1,21,0,0,0,1,0,0,0
curv,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
polic,0,45,0,0,0,0,0,5,0,0,0,0,0,1,0
patrol,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
snoop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
peopl,0,106,0,0,0,17,1,4,2,0,0,6,0,0,0
matter,0,55,0,0,0,0,0,4,0,0,2,1,0,0,0
howev,0,31,0,0,2,3,0,4,0,1,0,11,0,1,0
onli,0,212,0,0,0,27,0,19,0,0,0,12,0,0,0
thought,0,199,0,0,0,14,0,9,0,0,1,1,0,0,0
behind,0,54,0,0,0,20,0,9,0,0,0,0,0,0,0
back,0,153,0,0,2,117,0,21,0,1,2,5,0,1,0
babbl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
overfulfil,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ninth,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
threeyear,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
plan,0,12,0,0,0,11,0,2,0,0,0,3,0,1,0
receiv,0,10,0,0,2,0,0,0,0,1,0,5,0,0,0
transmit,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
simultan,0,16,0,0,0,0,0,1,0,0,0,3,0,0,0
ani,0,211,0,0,0,10,1,1,0,0,0,9,0,0,0
sound,0,33,0,0,0,7,0,7,0,0,0,0,0,0,0
low,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0
whisper,0,9,0,0,0,6,0,1,0,0,0,0,0,0,0
would,0,340,0,0,2,18,0,7,0,0,0,9,0,0,0
pick,0,32,0,0,0,14,0,4,0,0,0,2,0,0,0
moreov,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
long,0,109,0,0,0,23,0,6,0,1,0,1,0,0,0
remain,0,42,0,0,1,2,0,3,0,0,0,2,0,0,0
within,0,33,0,0,2,0,2,2,0,0,0,4,0,0,0
field,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0
vision,0,13,0,0,0,2,0,0,1,0,0,0,0,0,0
seen,0,68,0,0,0,15,0,22,0,0,0,2,0,0,0
well,0,60,0,0,2,27,0,4,0,3,0,3,0,1,0
heard,0,35,0,0,0,4,0,8,0,0,0,0,0,0,0
cours,0,48,0,0,0,15,0,3,0,1,0,0,0,0,0
know,0,160,0,0,0,115,1,8,0,0,5,4,0,0,0
whether,0,54,0,0,0,2,0,0,1,0,0,0,0,0,0
given,0,25,0,0,0,1,0,0,0,0,0,4,0,0,0
moment,0,166,0,0,0,10,0,10,0,0,0,1,0,0,0
often,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0
system,0,12,0,0,2,3,0,0,0,3,0,0,0,0,0
plug,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
individu,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0
wire,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0
guesswork,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
conceiv,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
everybodi,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0
rate,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0
whenev,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0
want,0,60,0,0,0,29,0,6,0,0,0,1,0,0,0
live,0,65,0,0,0,11,2,1,0,2,3,1,0,0,0
habit,0,16,0,0,0,1,0,0,0,0,0,1,0,0,0
becam,0,27,0,0,3,3,0,1,0,0,0,9,0,0,0
instinct,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0
assumpt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
overheard,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
movement,0,45,0,0,0,0,0,4,0,0,0,0,0,1,0
scrutin,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
kept,0,33,0,0,0,1,0,0,0,0,0,1,0,0,0
safer,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
knew,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0
reveal,0,2,0,0,0,6,0,13,0,0,0,2,0,0,0
kilometr,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
ministri,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
truth,0,37,0,0,0,1,0,2,0,0,0,1,0,0,0
place,0,106,0,0,0,16,0,14,0,0,0,0,0,1,0
tower,0,5,0,0,0,3,0,8,0,0,0,0,0,0,0
vast,0,21,0,0,0,1,0,0,0,0,0,2,0,0,0
white,0,63,0,0,0,3,0,2,0,0,0,3,0,0,0
grimi,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
landscap,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
thi,0,265,0,0,0,129,1,40,1,9,1,19,0,0,0
sort,0,69,0,0,0,2,0,1,0,0,0,0,0,0,0
vagu,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0
distast,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
london,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
chief,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
citi,0,5,0,0,0,3,0,1,0,0,0,0,0,1,0
airstrip,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
third,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0
popul,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0
provinc,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
oceania,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
squeez,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
childhood,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0
memori,0,62,0,0,0,25,2,0,0,0,0,0,0,1,0
tell,0,48,0,0,0,29,0,4,0,0,0,1,0,0,0
alway,0,142,0,0,0,10,0,0,0,0,0,2,0,0,0
quit,0,56,0,0,0,1,0,3,0,1,0,2,0,0,0
vista,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rot,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
nineteenthcenturi,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
hous,0,23,0,0,0,8,0,0,0,0,0,1,0,0,1
side,0,73,0,0,0,18,0,4,0,3,0,2,0,1,0
shore,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
baulk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
timber,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
patch,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
cardboard,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
corrug,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
iron,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0
crazi,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0
garden,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
sag,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
direct,0,30,0,0,0,2,0,5,0,0,0,0,0,1,0
bomb,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0
site,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
air,0,50,0,0,0,2,0,2,0,0,0,0,0,0,0
willowherb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
straggl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
heap,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
rubbl,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0
clear,0,22,0,0,0,1,1,0,0,0,0,0,0,0,0
larger,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0
sprung,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
sordid,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
coloni,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
wooden,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
dwell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chickenhous,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rememb,0,107,0,0,0,10,0,4,0,0,0,0,0,1,0
noth,0,78,0,0,0,16,1,2,0,0,6,0,0,0,0
seri,0,9,0,0,0,0,0,2,0,0,0,0,2,1,0
brightlit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tableaux,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
occur,0,37,0,0,0,0,0,1,0,1,0,0,0,0,0
background,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0
mostli,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0
unintellig,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
minitru,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
newspeak,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
offici,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
languag,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
account,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
structur,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
etymolog,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
see,0,107,0,0,0,101,0,18,0,0,0,3,0,1,0
appendix,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
startlingli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
differ,0,81,0,0,1,15,0,2,0,1,0,1,0,0,0
object,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0
sight,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0
pyramid,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
glitter,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
concret,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
soar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
terrac,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
stood,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
possibl,0,79,0,0,0,2,0,3,0,0,0,4,0,0,0
eleg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
letter,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
three,0,106,0,0,0,11,0,3,1,0,0,6,0,0,0
slogan,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
war,0,131,0,0,0,6,0,0,0,0,0,14,0,1,0
peac,0,22,0,0,0,2,0,0,0,0,0,2,0,1,0
freedom,0,23,0,0,0,1,1,0,0,0,0,0,0,0,0
slaveri,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
ignor,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
strength,0,15,0,0,0,1,0,2,0,0,0,2,0,0,0
contain,0,27,0,0,0,2,0,0,0,0,0,2,0,0,0
thousand,0,28,0,0,0,2,0,1,0,0,0,0,0,1,0
room,0,94,0,0,0,14,0,0,0,0,0,0,0,0,0
ground,0,12,0,0,0,27,0,2,0,1,0,0,0,0,0
correspond,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ramif,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
scatter,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
build,0,17,0,0,0,4,0,8,1,0,0,0,0,0,0
similar,0,10,0,0,0,4,0,1,0,2,0,6,0,0,0
appear,0,67,0,0,0,8,0,18,0,1,0,2,0,1,0
size,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0
dwarf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
surround,0,12,0,0,0,6,0,2,0,0,0,1,0,0,0
architectur,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
four,0,70,0,0,0,1,0,1,1,0,0,2,0,0,0
home,0,25,0,0,0,8,0,2,2,0,0,0,0,0,0
entir,0,13,0,0,0,4,0,3,0,0,0,2,0,0,0
apparatu,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
govern,0,13,0,0,0,1,0,0,0,0,0,0,0,6,0
divid,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
concern,0,14,0,0,0,2,0,1,0,1,0,0,0,0,0
news,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
entertain,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
educ,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
fine,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0
art,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
love,0,64,0,0,0,14,2,0,0,0,7,7,0,0,0
maintain,0,4,0,0,1,0,0,1,0,0,0,2,0,1,0
law,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
order,0,26,0,0,0,4,0,1,0,0,0,4,0,3,0
plenti,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
respons,0,3,0,0,0,3,0,0,0,0,0,1,0,2,0
econom,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
affair,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
