Word,Q,../test\1984-George-Orwell.txt,../test\apple.txt,../test\DIOs_World.txt,../test\huawei.txt,../test\Iberian_Ribbed_Newt.txt,../test\samsung.txt
lost,0,0,1,1,0,1,0
lowerpr,0,0,1,0,0,0,0
duopoli,0,0,1,0,0,0,0
microsoft,0,0,1,0,0,0,0
window,0,0,1,2,0,0,0
intel,0,0,1,0,0,0,0
pc,0,0,1,0,0,0,0
clone,0,0,1,0,0,0,0
board,0,0,1,0,0,2,0
recruit,0,0,1,0,0,0,0
ceo,0,0,4,0,0,0,0
gil,0,0,1,0,0,0,0
amelio,0,0,1,0,0,0,0
would,0,0,2,7,0,0,0
charg,0,0,1,0,0,0,0
rehabilit,0,0,1,0,0,0,0
troubl,0,0,1,1,0,0,0
layoff,0,0,1,0,0,0,0
restructur,0,0,1,0,0,0,0
focu,0,0,2,0,0,0,0
led,0,0,1,0,0,0,0
buy,0,0,1,0,0,0,0
solv,0,0,1,1,0,0,0
desper,0,0,1,0,0,0,0
fail,0,0,1,1,0,0,0
strategi,0,0,1,1,0,0,0
bring,0,0,1,2,2,0,0
regain,0,0,1,0,0,0,0
leadership,0,0,1,0,0,0,0
statu,0,0,2,0,0,0,0
becom,0,0,1,1,1,0,0
swiftli,0,0,1,0,0,0,0
return,0,0,1,0,0,0,0
profit,0,0,1,0,0,0,0
revit,0,0,1,0,0,0,0
think,0,0,1,1,2,0,0,0
differ,0,0,1,2,0,1,0
campaign,0,0,1,0,0,0,0
rebuilt,0,0,1,0,0,0,0
launch,0,0,2,3,0,0,0
imac,0,0,1,0,0,0,0
open,0,0,1,5,0,0,0
retail,0,0,3,0,0,0,0
chain,0,0,1,0,0,0,0
acquir,0,0,1,0,0,0,0
numer,0,0,1,0,0,0,0
broaden,0,0,1,0,0,0,0
portfolio,0,0,1,0,0,0,0
renam,0,0,1,0,0,0,0
reflect,0,0,1,2,0,0,0
shift,0,0,1,0,0,0,0
toward,0,0,1,1,8,0,0,0
consum,0,0,1,0,0,0,0
electron,0,0,1,0,0,0,0
great,0,0,1,0,0,0,0
august,0,0,3,0,0,0,1
due,0,0,1,2,0,1,0
health,0,0,1,0,0,0,0
complic,0,0,1,0,0,0,0
tim,0,0,1,0,0,0,0
cook,0,0,1,0,0,0,0
becam,0,0,3,1,0,0,0
two,0,0,2,1,1,0,3,0
month,0,0,1,1,0,1,1
later,0,0,2,0,0,2,1
die,0,0,1,1,0,0,0,0
mark,0,0,1,0,0,0,0
end,0,0,1,2,1,1,0,0
era,0,0,1,0,0,0,0
june,0,0,1,0,0,0,2
joni,0,0,1,0,0,0,0
ive,0,0,1,0,0,0,0
cdo,0,0,1,0,0,0,0
left,0,0,1,1,0,0,0,0
start,0,0,1,1,0,0,0
firm,0,0,1,0,0,0,0
state,0,0,1,0,0,0,0
work,0,0,1,1,0,0,0
primari,0,0,1,0,0,0,0
client,0,0,1,0,0,0,0
worldwid,0,0,2,0,0,0,0
annual,0,0,1,0,0,0,0
revenu,0,0,2,0,0,0,0
total,0,0,1,1,0,0,0
billion,0,0,2,0,1,0,0
fiscal,0,0,1,0,0,0,0
world,0,0,5,8,2,2,0,0
largest,0,0,2,0,0,1,0
technolog,0,0,1,0,1,0,0
one,0,0,1,2,0,0,0,0
valuabl,0,0,2,1,0,0,0
also,0,0,2,1,0,5,0
thirdlargest,0,0,1,0,0,0,0
mobil,0,0,1,0,0,0,0
phone,0,0,1,0,0,0,0
manufactur,0,0,1,0,0,0,0
samsung,0,0,1,0,0,0,4
huawei,0,0,1,0,1,0,0
first,0,0,2,6,0,1,1
publicli,0,0,1,0,0,0,0
trade,0,0,1,0,0,0,0
us,0,0,1,1,0,0,0
valu,0,0,1,0,0,0,0
trillion,0,0,2,0,0,0,0
u,0,0,1,0,0,0,0
employ,0,0,1,0,0,0,0
fulltim,0,0,1,0,0,0,0
maintain,0,0,1,1,0,0,0
countri,0,0,1,1,1,0,0
activ,0,0,1,2,0,0,0
use,0,0,1,1,3,0,0,0
ha,0,0,1,1,7,0,7,0
level,0,0,1,0,0,1,0
brand,0,0,2,0,0,0,0
loyalti,0,0,1,0,0,0,0
rank,0,0,1,0,0,1,0
signific,0,0,1,0,0,1,0
regard,0,0,1,0,0,0,0
labor,0,0,1,0,0,0,0
practic,0,0,3,1,0,0,0
contractor,0,0,1,0,0,0,0
environment,0,0,1,0,0,0,0
uneth,0,0,1,0,0,0,0
busi,0,0,1,0,0,0,0
anticompetit,0,0,1,0,0,0,0
behavior,0,0,1,0,0,0,0
sourc,0,0,1,0,0,0,0
materi,0,0,1,0,0,0,0
senat,0,0,0,1,0,0,0
wilson,1,0,0,1,0,0,0
phillip,0,0,0,1,0,0,0
corps,0,0,0,7,0,0,0
seen,0,0,0,2,2,0,0,0
insid,0,0,0,4,0,0,0
burn,0,0,0,1,0,0,0
truck,0,0,0,2,0,0,0
dio,0,0,0,3,9,0,0,0,0
stand,0,0,0,5,6,0,0,0
front,0,0,0,5,0,0,0
look,0,0,0,2,7,0,1,0
away,0,0,0,2,1,0,0,0
hear,0,0,0,5,0,0,0
kakyoin,0,0,0,1,0,5,0,0,0
joseph,0,0,0,1,2,4,0,0,0
climb,0,0,0,2,0,0,0
build,0,0,0,8,1,0,0
crash,0,0,0,3,0,0,0
hm,0,0,0,5,0,0,0
notic,0,0,0,9,0,0,0
got,0,0,0,4,0,0,0
take,0,0,0,7,0,0,0
glass,0,0,0,1,0,0,0
figur,0,0,0,7,0,0,0
way,0,0,0,6,0,0,0
reveal,0,0,0,1,3,0,0,0
truli,0,0,0,7,0,0,0
camera,0,0,0,4,7,0,0,0
slinger,0,0,0,1,0,0,0
dim,0,0,0,1,0,0,0
flash,0,0,0,9,0,0,0
distanc,0,0,0,3,0,0,0
show,0,0,0,2,6,0,0,0
afar,0,0,0,2,0,0,0
katakana,0,0,0,1,1,0,0,0
rumbl,0,0,0,2,0,0,0
narrat,0,0,0,5,0,0,0
whenev,0,0,0,1,0,0,0
noriaki,0,0,0,6,0,0,0
see,0,0,0,1,8,0,0,0
hieroph,0,0,0,1,1,0,0,0
green,0,0,0,9,0,0,0
thi,0,0,0,4,0,1,9,0
rememb,0,0,0,4,0,0,0
flashback,0,0,0,1,0,0,0,0
begin,0,0,0,1,0,0,1,0
messag,0,0,0,4,0,0,0
friend,0,0,0,1,1,0,0,0
yugo,0,0,0,2,6,0,0,0
kanno,0,0,0,2,6,0,0,0
quietli,0,0,0,3,0,0,0
play,0,0,0,3,9,0,2,0
teacher,0,0,0,4,0,0,0
littl,0,0,0,5,0,1,0
doe,0,0,0,1,6,0,0,0
nt,0,0,0,6,0,0,0,0
tri,0,0,0,1,2,0,0,0
make,0,0,0,1,3,1,1,0
kid,0,0,0,1,0,0,0
anyon,0,0,0,1,0,0,0
veri,0,0,0,3,0,0,0
concern,0,0,0,1,0,1,0
mother,0,0,0,4,0,0,0
yet,0,0,0,3,0,0,0
still,0,0,0,9,0,0,0
know,0,0,0,8,0,0,0
whi,0,0,0,6,0,0,0
mind,0,0,0,1,0,2,0,0,0
ever,0,0,0,3,0,0,0
sinc,0,0,0,4,0,1,0
child,0,0,0,1,0,0,0
thought,0,0,0,9,0,0,0
live,0,0,0,1,0,2,0
citi,0,0,0,1,0,0,0
mean,0,0,0,4,0,1,0
meet,0,0,0,3,0,0,0
lot,0,0,0,3,0,0,0
peopl,0,0,0,4,2,0,0
even,0,0,0,1,6,0,0,0
entir,0,0,0,3,0,0,0
lifetim,0,0,0,1,0,0,0
mani,0,0,0,6,0,2,0
understand,0,0,0,8,0,0,0
classmat,0,0,0,1,0,0,0
address,0,0,0,2,0,0,0
book,0,0,0,1,0,0,0
fill,0,0,0,1,0,0,0
name,0,0,0,5,0,1,0
must,0,0,0,9,0,0,0
fifti,0,0,0,1,0,0,0
mayb,0,0,0,2,0,0,0
hundr,0,0,0,3,0,0,0
father,0,0,0,2,0,0,0
sure,0,0,0,8,0,0,0
rock,0,0,0,1,0,0,0
star,0,0,0,5,8,0,0,0
ten,0,0,0,2,0,2,0
thousand,0,0,0,1,0,0,0
probabl,0,0,0,1,0,0,0
wo,0,0,0,5,0,0,0
someon,0,0,0,3,0,0,0
becaus,0,0,0,7,0,3,0
singl,0,0,0,1,0,0,0
imposs,0,0,0,1,1,0,0,0
ca,0,0,0,1,8,0,0,0
met,0,0,0,1,0,0,0
mr,0,0,0,4,0,0,0
joestar,0,0,0,1,5,0,0,0
jotaro,0,0,0,1,8,1,0,0,0
polnareff,0,0,0,2,9,0,0,0
avdol,0,0,0,2,0,0,0
felt,0,0,0,2,0,0,0
time,0,0,0,7,9,0,2,0
wonder,0,0,0,3,0,0,0
get,0,0,0,2,6,0,0,0
goosebump,0,0,0,1,0,0,0
iggi,0,0,0,1,0,0,0
perhap,0,0,0,3,0,0,0
common,0,0,0,1,0,2,0
goal,0,0,0,1,0,0,0
journey,0,0,0,1,0,1,0
defeat,0,0,0,6,0,0,0
last,0,0,0,1,0,0,0,0
onli,0,0,0,1,9,0,0,0
week,0,0,0,1,0,0,0
connect,0,0,0,4,2,0,0
pull,0,0,0,6,0,0,0
clock,0,0,0,9,0,0,0
tower,0,0,0,8,0,0,0
invis,0,0,0,5,0,0,0
everyon,0,0,0,3,0,0,0
ye,0,0,0,1,0,0,0
true,0,0,0,5,0,0,0
ident,0,0,0,1,0,0,0
presenc,0,0,0,1,0,0,0
complet,0,0,0,1,1,0,1,0
disappear,0,0,0,5,0,1,0
second,0,0,0,2,5,0,0,0
seri,0,0,0,2,0,0,2
intro,0,0,0,3,0,0,0
cu,0,0,0,2,0,0,0
jojo,0,0,0,2,0,0,0
sono,0,0,0,2,0,0,0
chi,0,0,0,2,0,0,0
kioku,0,0,0,2,0,0,0
tommi,0,0,0,2,0,0,0
coda,0,0,0,2,0,0,0
jin,0,0,0,2,0,0,0
ride,0,0,0,2,0,0,0
motorcycl,0,0,0,1,0,0,0
stole,0,0,0,1,0,0,0
episod,0,0,0,6,0,0,0
part,0,0,0,5,0,1,0
dioの世界,0,0,0,2,0,0,0
hey,0,0,0,2,0,0,0
wreck,0,0,0,1,0,0,0
car,0,0,0,3,0,0,0
escap,0,0,0,5,0,0,0
gramp,0,0,0,2,0,0,0
rooftop,0,0,0,8,0,0,0
leap,0,0,0,5,0,0,0
around,0,0,0,1,0,1,0,0
befor,0,0,0,1,0,0,0,0
stop,0,0,0,5,9,0,0,0
split,0,0,0,1,0,0,0
could,0,0,0,2,1,0,1,0
attack,0,0,0,8,0,0,0
side,0,0,0,4,0,3,0
intend,0,0,0,1,0,0,0
behind,0,0,0,9,0,0,0
useless,0,0,0,1,0,0,0
hover,0,0,0,6,0,0,0
touch,0,0,0,6,0,0,0
string,0,0,0,8,0,0,0
trigger,0,0,0,1,0,0,0
emerald,0,0,0,1,4,0,0,0
splash,0,0,0,1,2,0,0,0
barrag,0,0,0,5,0,0,0
hastili,0,0,0,2,0,0,0
deflect,0,0,0,9,0,0,0
projectil,0,0,0,8,0,0,0
jump,0,0,0,3,0,0,0
rang,0,0,0,7,0,0,0
trip,0,0,0,3,0,0,0
anoth,0,0,0,5,0,1,0
unleash,0,0,0,1,0,0,0
hmph,0,0,0,2,0,0,0
leg,0,0,0,1,0,0,0,0
contact,0,0,0,2,0,0,0
barrier,0,0,0,7,0,0,0
kick,0,0,0,5,0,0,0
send,0,0,0,4,0,0,0
fli,0,0,0,1,4,0,0,0
billboard,0,0,0,3,0,0,0
manga,0,0,0,8,0,0,0
bell,0,0,0,1,0,0,0
hole,0,0,0,1,1,0,0,0
crimson,0,0,0,1,0,0,0
cape,0,0,0,3,0,0,0
tch,0,0,0,2,0,0,0
visibl,0,0,0,3,0,0,0
almost,0,0,0,1,0,0,0
made,0,0,0,2,0,0,0
right,0,0,0,1,5,0,0,0
atop,0,0,0,1,0,0,0
meter,0,0,0,2,0,0,0
nobl,0,0,0,1,0,0,0
pope,0,0,0,1,0,0,0
hierop,0,0,0,1,0,0,0
point,0,0,0,5,0,0,0
surround,0,0,0,2,0,0,0
everi,0,0,0,2,1,0,0
direct,0,0,0,5,0,0,0
zoom,0,0,0,6,0,0,0
face,0,0,0,8,0,0,0
sens,0,0,0,2,0,0,0
movement,0,0,0,4,0,0,0
goe,0,0,0,3,0,0,0
posit,0,0,0,1,0,0,0
smirk,0,0,0,7,0,0,0
huh,0,0,0,1,0,0,0
interact,0,0,0,1,0,0,0
hidden,0,0,0,1,0,0,0
top,0,0,0,3,0,0,0
nearbi,0,0,0,3,0,0,0
roof,0,0,0,2,0,0,0
hit,0,0,0,9,0,0,0
suddenli,0,0,0,1,2,0,0,0
collaps,0,0,0,1,0,0,0
eat,0,0,0,4,0,0,0
radiu,0,0,0,3,0,0,0
sever,0,0,0,4,0,0,0
shoot,0,0,0,8,0,0,0
everywher,0,0,0,2,0,0,0
circl,0,0,0,3,0,0,0
everyth,0,0,0,6,0,0,0
slow,0,0,0,5,0,1,0
fool,0,0,0,3,0,0,0
shall,0,0,0,5,0,0,0
soon,0,0,0,3,0,0,0
inde,0,0,0,1,0,0,0
reign,0,0,0,1,0,0,0
abruptli,0,0,0,1,0,0,0
instantan,0,0,0,3,0,0,0
appear,0,0,0,1,8,0,1,0
doom,0,0,0,2,0,0,0
shatter,0,0,0,2,0,0,0
flung,0,0,0,1,0,0,0
bassboost,0,0,0,3,0,0,0
sound,0,0,0,7,0,0,0
chest,0,0,0,9,0,0,0
bleed,0,0,0,6,0,0,0
blown,0,0,0,1,0,0,0
water,0,0,0,3,0,3,0
dent,0,0,0,1,0,0,0
run,0,0,0,4,0,1,0
spill,0,0,0,1,0,0,0
blood,0,0,0,1,2,0,0,0
alarm,0,0,0,1,0,0,0
rate,0,0,0,2,0,0,0
come,0,0,0,1,5,0,0,0
mouth,0,0,0,3,0,1,0
forehead,0,0,0,2,0,0,0
whwhat,0,0,0,1,0,0,0
happen,0,0,0,6,0,0,0
briefli,0,0,0,1,1,0,0,0
beat,0,0,0,6,0,0,0
injuri,0,0,0,3,0,0,0
paralyz,0,0,0,1,0,0,0
fatal,0,0,0,1,0,0,0
speak,0,0,0,1,0,0,0
lift,0,0,0,1,0,0,0
finger,0,0,0,7,0,0,0
weakli,0,0,0,2,3,0,0,0
cord,0,0,0,3,0,1,0
fall,0,0,0,8,0,0,0
unison,0,0,0,1,0,0,0
apart,0,0,0,5,0,0,0
midnight,0,0,0,1,0,0,0
japan,0,0,0,2,0,0,0
parent,0,0,0,4,0,0,0
alreadi,0,0,0,3,0,0,0
asleep,0,0,0,1,0,0,0
sorri,0,0,0,1,0,0,0
worri,0,0,0,1,0,0,0
much,0,0,0,4,0,0,0
dissolv,0,0,0,1,0,0,0
care,0,0,0,3,0,0,0
deepli,0,0,0,2,0,0,0
drift,0,0,0,2,0,0,0
question,0,0,0,1,0,0,0
puzzl,0,0,0,1,0,0,0
rip,0,0,0,3,0,0,0
onc,0,0,0,8,0,1,0
done,0,0,0,1,0,0,0
strand,0,0,0,2,0,0,0
simultan,0,0,0,1,0,0,0
without,0,0,0,4,0,2,0
microsecond,0,0,0,1,0,0,0
shown,0,0,0,1,2,0,0,0
scream,0,0,0,1,0,0,0
slightest,0,0,0,1,0,0,0
delay,0,0,0,1,0,0,0
soul,0,0,0,2,0,0,0
particl,0,0,0,2,0,0,0
let,0,0,0,7,0,0,0
continu,0,0,0,4,0,1,0
attempt,0,0,0,8,0,0,0
summon,0,0,0,1,1,0,0,0
hermit,0,0,0,8,0,0,0
interrupt,0,0,0,4,0,0,0
whose,0,0,0,1,0,0,0
miss,0,0,0,3,0,0,0
shirt,0,0,0,5,0,0,0
scar,0,0,0,2,0,0,0
head,0,0,0,1,6,0,1,0
attach,0,0,0,1,0,0,0
jonathan,0,0,0,8,0,0,0
bodi,0,0,0,1,2,0,3,0
thing,0,0,0,6,0,0,0
mine,0,0,0,1,0,0,0
dioooooooooo,0,0,0,1,0,0,0
pass,0,0,0,4,0,0,0
piec,0,0,0,3,0,0,0
togeth,0,0,0,3,0,0,0
hhow,0,0,0,1,0,0,0
explan,0,0,0,1,0,0,0
tell,0,0,0,4,0,0,0
terrifi,0,0,0,2,0,0,0
truth,0,0,0,2,0,0,0
somehow,0,0,0,1,0,0,0
dare,0,0,0,2,0,0,0
grandma,0,0,0,1,0,0,0
erina,0,0,0,2,0,0,0
ah,0,0,0,1,0,0,0
girl,0,0,0,1,0,0,0
go,0,0,0,1,3,1,0,0
foolish,0,0,0,1,0,0,0
drink,0,0,0,4,0,0,0
kill,0,0,0,9,0,0,0
determin,0,0,0,1,0,4,0
leav,0,0,0,2,0,1,0
hint,0,0,0,1,0,0,0
slowli,0,0,0,7,0,0,0
cough,0,0,0,1,0,0,0
choke,0,0,0,1,0,0,0
readi,0,0,0,3,0,0,0
blow,0,0,0,4,0,0,0
dieeeeeeeeeeeeee,0,0,0,1,0,0,0
fire,0,0,0,5,0,0,0
destroy,0,0,0,5,0,0,0
fade,0,0,0,2,0,0,0
stare,0,0,0,9,0,0,0
shock,0,0,0,9,0,0,0
disappoint,0,0,0,1,0,0,0
aim,0,0,0,4,0,0,0
suppos,0,0,0,2,0,0,0
want,0,0,0,6,0,0,0
strength,0,0,0,2,0,0,0
bang,0,0,0,1,0,0,0
someth,0,0,0,7,0,0,0
pointless,0,0,0,1,0,0,0
best,0,0,0,3,0,0,0
color,0,0,0,4,0,2,0
scene,0,0,0,2,0,0,0
life,0,0,0,3,1,0,0
pleas,0,0,0,1,0,0,0
ppleas,0,0,0,1,0,0,0
blue,0,0,0,1,0,0,0
hue,0,0,0,1,0,0,0
limp,0,0,0,1,0,0,0
expir,0,0,0,1,0,0,0
kkakyo,0,0,0,1,0,0,0
hold,0,0,0,2,0,0,0
tear,0,0,0,2,0,0,0
mourn,0,0,0,3,0,0,0
untim,0,0,0,1,0,0,0
death,0,0,0,2,0,0,0
graph,0,0,0,1,0,0,0
screen,0,0,0,2,0,0,0
died,0,0,0,1,0,0,0
immedi,0,0,0,6,0,0,0
tie,0,0,0,1,0,0,0
awaken,0,0,0,4,0,0,0
dark,0,0,0,8,0,1,0
purpl,0,0,0,7,0,0,0
energi,0,0,0,2,0,0,0
sun,0,0,0,1,0,0,0
hamon,0,0,0,1,1,0,0,0
senil,0,0,0,1,0,0,0
old,0,0,0,3,0,0,0
weak,0,0,0,1,0,0,0
break,0,0,0,4,0,0,0
free,0,0,0,1,0,0,0
dive,0,0,0,1,0,0,0
chase,0,0,0,7,0,0,0
sort,0,0,0,1,0,0,0
websling,0,0,0,1,0,0,0
import,0,0,0,2,0,1,0
meanwhil,0,0,0,4,0,0,0
spot,0,0,0,5,0,1,0
abl,0,0,0,1,1,0,1,0
mysteri,0,0,0,1,0,0,0
moment,0,0,0,1,0,0,0,0
ago,0,0,0,4,0,0,0
heard,0,0,0,8,0,0,0
tickl,0,0,0,2,0,0,0
progress,0,0,0,3,0,0,0
deciph,0,0,0,1,0,0,0
secret,0,0,0,5,0,1,0
hand,0,0,0,1,7,0,0,0
iimposs,0,0,0,2,0,0,0
perspect,0,0,0,1,0,0,0
main,0,0,0,2,0,0,0
bright,0,0,0,8,0,0,0
turn,0,0,0,7,0,0,0
neg,0,0,0,2,0,0,0
black,0,0,0,3,0,0,0
white,0,0,0,2,0,0,0
loud,0,0,0,1,0,0,0
combin,0,0,0,1,0,0,0
frozen,0,0,0,4,0,0,0
place,0,0,0,1,4,0,0,0
lower,0,0,0,1,0,0,0
arm,0,0,0,6,0,0,0
master,0,0,0,9,0,0,0
brush,0,0,0,1,0,0,0
put,0,0,0,8,0,0,0
asid,0,0,0,4,0,0,0
float,0,0,0,3,0,0,0
push,0,0,0,1,0,1,0
rubbl,0,0,0,3,0,0,0
approach,0,0,0,3,0,0,0
devilish,0,0,0,1,0,0,0
neither,0,0,0,1,0,0,0
feel,0,0,0,6,0,0,0
sign,0,0,0,1,0,0,0,0
respect,0,0,0,1,0,0,0
close,0,0,0,1,2,0,2,0
slightli,0,0,0,4,0,0,0
curl,0,0,0,4,0,0,0
fist,0,0,0,7,0,0,0
pierc,0,0,0,8,0,1,0
kakoyin,0,0,0,1,0,0,0
blank,0,0,0,1,0,0,0
express,0,0,0,4,0,0,0
stay,0,0,0,5,0,0,0
perfectli,0,0,0,2,0,0,0
realiz,0,0,0,7,0,0,0
propel,0,0,0,1,0,0,0
resum,0,0,0,6,0,0,0
cours,0,0,0,3,0,1,0
understood,0,0,0,1,0,0,0
swing,0,0,0,3,0,0,0
halt,0,0,0,4,0,0,0
spectral,0,0,0,1,0,0,0
imag,0,0,0,1,0,0,0
chapter,0,0,0,6,0,0,0
eyecatch,0,0,0,3,0,0,0
destruct,0,0,0,3,0,0,0
speed,0,0,0,9,0,0,0
c,0,0,0,3,0,0,0
persist,0,0,0,3,0,0,0
precis,0,0,0,6,0,0,0
potenti,0,0,0,3,0,0,0
e,0,0,0,1,0,0,0
sling,0,0,0,2,0,0,0
keep,0,0,0,3,0,0,0
move,0,0,0,3,2,0,0,0
danger,0,0,0,4,0,0,0
catch,0,0,0,2,0,0,0
regardless,0,0,0,2,0,0,0
calm,0,0,0,2,0,0,0
word,0,0,0,3,0,0,0
panic,0,0,0,5,0,0,0
contradict,0,0,0,1,0,0,0
statement,0,0,0,1,0,0,0
need,0,0,0,3,2,0,0
talk,0,0,0,3,0,0,0
warp,0,0,0,1,0,0,0
nois,0,0,0,1,0,0,0
land,0,0,0,9,0,1,0
brake,0,0,0,1,0,0,0
hhe,0,0,0,2,0,0,0
punch,0,0,0,2,3,0,0,0
confid,0,0,0,5,0,0,0
taunt,0,0,0,3,0,0,0
wwhat,0,0,0,2,0,0,0
wrong,0,0,0,1,0,0,0
short,0,0,0,2,0,0,0
suffus,0,0,0,1,0,0,0
protect,0,0,0,2,0,0,0
highvoltag,0,0,0,1,0,0,0
wire,0,0,0,1,0,0,0
wrap,0,0,0,1,0,0,0
quit,0,0,0,3,0,1,0
schemer,0,0,0,1,0,0,0
cun,0,0,0,1,0,0,0
man,0,0,0,2,0,0,0
attent,0,0,0,2,0,0,0
say,0,0,0,1,0,0,0
ani,0,0,0,1,0,0,0
longer,0,0,0,6,0,0,0
mansion,0,0,0,2,0,0,0
unimpress,0,0,0,1,0,0,0
hah,0,0,0,4,0,0,0
spare,0,0,0,1,0,0,0
bit,0,0,0,4,0,0,0
prais,0,0,0,1,0,0,0
angrili,0,0,0,2,0,0,0
grief,0,0,0,3,0,0,0
noth,0,0,0,2,0,0,0
good,0,0,0,4,0,2,0
eye,0,0,0,9,0,1,0
shrink,0,0,0,1,0,0,0
possibl,0,0,0,3,0,0,0
similar,0,0,0,1,0,2,0
caesar,0,0,0,1,0,0,0
zepp,0,0,0,1,0,0,0
decad,0,0,0,1,0,0,0
retali,0,0,0,1,0,0,0
intellig,0,0,0,1,2,0,0
enough,0,0,0,4,0,0,0
chimney,0,0,0,3,0,0,0
knock,0,0,0,2,0,0,0
along,0,0,0,1,0,0,0
debri,0,0,0,1,0,0,0
