Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
went,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
final,0,2,1,0,0,0,0,0,0,1,0,0,3,7,0,1,0,0
host,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
camp,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nou,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allow,0,1,0,0,4,0,0,1,0,1,0,0,13,0,0,1,0,0
accomplish,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
continent,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trebl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
met,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0
four,0,2,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0
tie,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
yield,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
prior,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
thi,0,4,0,1,8,3,0,11,1,9,1,1,19,41,0,0,0,3
interest,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
winner,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bayernbarca,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
would,0,1,2,0,4,1,0,5,0,0,0,0,9,11,0,0,0,0
go,0,1,0,0,0,6,0,1,1,0,0,0,3,28,0,0,0,0
onli,0,2,0,0,3,0,0,8,0,0,0,0,12,11,0,0,0,0
win,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
complet,0,2,0,0,2,0,0,2,0,1,0,0,6,2,0,0,1,1
occur,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
thoma,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muller,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reserv,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
start,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
subsequ,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0
aggreg,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leg,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
score,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
half,0,2,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0
led,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
presid,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
franz,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckenbau,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remark,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
saw,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
without,0,1,0,0,5,0,0,1,0,2,2,0,8,4,0,0,0,0
doubt,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
worst,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
footbal,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
histori,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,3,3,2
manag,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pep,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guardiola,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sent,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
protest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
yellow,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
card,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
given,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
lionel,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
messi,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watch,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
stand,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
well,0,1,2,0,1,0,0,2,0,3,0,0,3,5,0,1,0,3
earlier,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
loss,0,2,0,0,10,0,0,0,0,2,0,0,2,0,0,0,0,0
bundesliga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sack,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jurgen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klinsmann,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
semifin,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
competit,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
arjen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robben,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inspir,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
victori,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
becom,0,1,1,2,0,0,0,1,1,0,0,0,15,0,0,0,0,0
biggest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
includ,0,3,6,0,2,0,0,4,0,1,0,0,2,1,0,3,0,0
date,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
last,0,3,0,0,0,1,0,1,0,0,0,0,2,12,0,0,1,0
home,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0
european,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
neymar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
key,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1
player,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allianz,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arena,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
previous,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
road,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
meet,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
team,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
qualifi,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
phase,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
respect,0,1,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0
face,0,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,1,1
borussia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dortmund,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slavia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pragu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tottenham,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hotspur,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olympiaco,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
red,0,1,0,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0
star,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belgrad,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
six,0,2,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0
emphat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stadium,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
five,0,2,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,2
napoli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
round,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
beat,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
behind,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
close,0,3,0,0,0,0,0,7,0,2,0,0,2,4,0,1,0,1
door,0,1,0,1,0,0,0,0,0,0,0,0,0,55,0,0,0,0
due,0,2,1,0,0,0,0,2,0,1,0,0,7,0,0,0,0,0
impact,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pandem,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estádio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
part,0,1,0,0,1,0,0,2,0,1,0,0,9,4,0,1,0,2
singleelimin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
follow,0,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
decis,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
europa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
season,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
halt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
march,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
neutral,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
open,0,2,1,0,2,0,0,0,0,0,0,0,2,24,0,1,0,0
minut,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
fire,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
ahead,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
onetwo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robert,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewandowski,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shortli,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
david,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alaba,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cross,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jordi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alba,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hi,0,6,2,0,0,0,0,0,0,0,0,0,148,7,0,1,0,0
net,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
level,0,3,1,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0
befor,0,1,0,0,1,0,0,2,0,0,0,0,3,8,0,1,0,0
themselv,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miss,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
two,0,3,2,0,2,0,0,8,0,3,0,0,5,7,0,3,1,0
opportun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lui,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suarez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manuel,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neuer,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
post,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crossshot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
took,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0
away,0,1,0,1,0,2,0,1,0,0,0,0,1,2,0,0,2,0
ivan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peris,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smash,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
deflect,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shot,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
fed,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pass,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
serg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnabri,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
error,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
sergi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roberto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
throughbal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goretzka,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quickli,0,1,1,0,0,0,0,1,0,1,0,0,5,1,0,0,0,0
ad,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fourth,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
later,0,1,2,0,1,0,0,2,0,2,0,0,6,0,1,0,0,0
joshua,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimmich,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
turn,0,1,0,0,1,0,0,0,0,0,2,0,3,4,0,0,0,0
centr,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
box,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottomright,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corner,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
suárez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gave,0,1,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,0
spanish,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
side,0,2,0,0,0,0,0,0,0,3,0,0,2,4,0,1,0,0
glimmer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hope,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
prove,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
prematur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sidefoot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connect,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
deliveri,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alphonso,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beaten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marker,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nelson,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
semedo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edg,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
made,0,1,0,0,1,0,0,0,0,0,0,1,12,6,0,0,0,0
scorelin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
german,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
three,0,2,0,0,0,0,0,4,1,0,0,0,6,2,0,0,1,0
inform,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0
striker,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quiet,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
head,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
campaign,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
closerang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
philipp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coutinho,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rightfoot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottomleft,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leftfoot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veri,0,2,0,0,2,0,0,0,0,0,0,1,1,3,0,0,0,1
rang,0,1,0,0,2,0,0,4,0,0,0,0,0,4,0,0,0,0
substitut,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
luca,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernandez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
postmatch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suffer,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
year,0,1,4,0,4,0,0,3,0,0,0,0,7,2,1,1,2,0
concess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hand,0,1,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0
continu,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0
run,0,1,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0
ha,0,1,1,0,10,0,0,11,0,7,0,1,21,10,0,0,0,0
cup,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
real,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
madrid,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
swarovski,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tirol,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
becam,0,2,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
consecut,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cristiano,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ronaldo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
april,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
coach,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansdiet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flick,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fabio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capello,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fernandez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compar,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fifa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
world,0,1,5,1,0,0,1,0,2,0,2,0,12,8,0,2,0,2
brazil,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
germani,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
müller,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jérome,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boateng,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assist,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0
defend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gerard,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piqu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
state,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
club,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
need,0,1,0,0,0,0,0,2,2,0,0,0,4,14,0,0,2,0
structur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
chang,0,1,0,0,0,0,1,0,0,1,0,0,3,2,0,0,1,0
josep,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bartomeu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
describ,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0
disast,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
day,0,2,1,0,0,0,0,0,0,0,0,1,5,28,0,3,0,0
quiqu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
setién,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
next,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
director,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eric,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
setien,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
replac,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ronald,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koeman,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loui,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
van,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heavi,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
