Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
success,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0
next,0,0,0,0,3,6,0,7,0,0,0,1,1,0,0
ship,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0
new,0,0,0,0,2,22,0,1,0,0,0,3,0,5,0
featur,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
innov,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
graphic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
user,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
interfac,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
origin,0,0,0,0,2,2,0,0,0,0,0,11,0,0,0
macintosh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
market,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
advertis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
receiv,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0
widespread,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
critic,0,0,0,0,3,1,0,0,0,0,0,1,0,2,0
acclaim,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
howev,0,0,0,0,2,3,0,4,0,1,0,11,0,1,0
high,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0
price,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
limit,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0
librari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
caus,0,0,0,0,1,6,0,1,0,1,2,5,0,3,0
problem,0,0,0,0,1,6,0,1,0,1,0,1,0,0,0
power,0,0,0,0,1,16,0,21,1,0,0,19,0,0,0
struggl,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
execut,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0
depart,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
remain,0,0,0,0,1,2,0,3,0,0,0,2,0,0,0
honorari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
employe,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
resign,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
expand,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0
evolv,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lost,0,0,0,0,1,19,0,1,0,1,1,0,0,0,0
lowerpr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
duopoli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
microsoft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
window,0,0,0,0,1,8,2,2,0,0,0,0,0,0,0
intel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
clone,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0
board,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0
recruit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ceo,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
gil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
amelio,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
would,0,0,0,0,2,18,0,7,0,0,0,9,0,0,0
charg,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0
rehabilit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
troubl,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
layoff,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
restructur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
focu,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0
led,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
buy,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
solv,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0
desper,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
fail,0,0,0,0,1,4,0,1,0,0,0,3,0,0,0
strategi,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
bring,0,0,0,0,1,27,0,2,2,0,0,2,0,0,0
regain,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
leadership,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
statu,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
becom,0,0,0,0,1,7,2,1,1,0,0,15,0,0,0
swiftli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
return,0,0,0,0,1,7,0,0,0,0,6,3,0,0,0
profit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
revit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
think,0,0,0,0,1,31,0,12,0,0,0,2,0,0,0
differ,0,0,0,0,1,15,0,2,0,1,0,1,0,0,0
campaign,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
rebuilt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
launch,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0
imac,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
open,0,0,0,0,1,25,0,5,0,0,0,2,0,1,0
retail,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
chain,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
acquir,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
numer,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
broaden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
portfolio,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
renam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
reflect,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0
shift,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
toward,0,0,0,0,1,28,0,18,0,0,0,0,0,0,0
consum,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
electron,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
great,0,0,0,0,1,8,0,0,0,0,0,6,0,0,0
august,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
due,0,0,0,0,1,1,0,2,0,1,0,7,0,0,0
health,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
complic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tim,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cook,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
becam,0,0,0,0,3,3,0,1,0,0,0,9,0,0,0
two,0,0,0,0,2,23,0,11,0,3,0,5,0,3,0
month,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0
later,0,0,0,0,2,6,0,0,0,2,0,6,1,0,0
die,0,0,0,0,1,8,0,10,0,0,0,2,0,0,0
mark,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
end,0,0,0,0,1,11,0,21,1,0,2,6,0,0,0
era,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
june,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
joni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ive,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cdo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
left,0,0,0,0,1,17,0,10,0,0,0,3,0,0,0
start,0,0,0,0,1,39,0,1,0,0,0,1,0,0,0
firm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
state,0,0,0,0,1,1,0,0,0,0,0,3,0,2,0
work,0,0,0,0,1,31,0,1,0,0,0,4,0,2,0
primari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
client,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
worldwid,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
annual,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
revenu,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
total,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0
billion,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0
fiscal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
world,0,0,0,0,5,8,1,82,2,0,2,12,0,2,0
largest,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0
technolog,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
one,0,0,0,0,1,96,0,20,0,0,2,12,0,4,0
valuabl,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
also,0,0,0,0,2,3,0,1,0,5,0,23,0,2,0
thirdlargest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mobil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phone,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
manufactur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
samsung,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
huawei,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
first,0,0,0,0,2,16,0,6,0,1,0,5,1,1,0
publicli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
trade,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
us,0,0,0,0,1,17,1,1,0,0,0,0,0,7,0
valu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
trillion,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
u,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
employ,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
fulltim,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
maintain,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0
countri,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0
activ,0,0,0,0,1,10,0,2,0,0,0,1,0,1,0
use,0,0,0,0,1,21,0,13,0,0,0,30,0,2,0
ha,0,0,0,0,1,41,0,17,0,7,0,21,0,0,0
level,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0
brand,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
loyalti,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
rank,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
signific,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
regard,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0
labor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
practic,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0
contractor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
environment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uneth,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
busi,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
anticompetit,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
behavior,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sourc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
materi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
devast,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
event,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
aveng,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
infin,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
war,0,0,0,0,0,6,0,0,0,0,0,14,0,1,0
univers,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0
ruin,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
help,0,0,0,0,0,25,0,0,1,0,0,5,0,0,0
alli,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
assembl,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
onc,0,0,0,0,0,8,0,8,0,1,1,2,0,0,0
order,0,0,0,0,0,4,0,1,0,0,0,4,0,3,0
revers,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0
thano,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0
action,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0
restor,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
balanc,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
transcript,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
screen,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0
panel,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
arrow,0,0,0,0,0,7,0,2,0,0,0,1,0,0,0
nock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bow,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
archer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
behind,0,0,0,0,0,20,0,9,0,0,0,0,0,0,0
firmli,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
grip,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
tight,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aim,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
target,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
camera,0,0,0,0,0,22,0,47,0,0,0,0,0,2,0
reveal,0,0,0,0,0,6,0,13,0,0,0,2,0,0,0
clint,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
barton,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0
hold,0,0,0,0,0,37,4,2,0,0,0,1,0,0,0
mentor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
daughter,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0
lila,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
shoot,0,0,0,0,0,9,0,8,0,0,0,0,0,2,0
okay,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0
nt,0,0,0,0,0,180,0,60,0,0,6,1,0,0,0
see,0,0,0,0,0,101,0,18,0,0,0,3,0,1,0
go,0,0,0,0,0,67,0,13,1,0,0,3,0,0,0
mhm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
let,0,0,0,0,0,30,0,7,0,0,10,2,0,0,0
worri,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
get,0,0,0,0,0,105,0,26,0,0,0,0,0,0,0
correct,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
foot,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
proper,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
posit,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
adjust,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
stanc,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
yeah,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
sure,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0
push,0,0,0,0,0,15,0,1,0,1,0,1,0,0,0
hair,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0
front,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0
face,0,0,0,0,0,33,0,8,0,0,0,3,0,0,0
cover,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
eye,0,0,0,0,0,22,1,9,0,1,0,6,0,0,0
giggl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
long,0,0,0,0,0,23,0,6,0,1,0,1,0,0,0
shot,0,0,0,0,0,28,0,1,0,0,0,0,0,2,0
show,0,0,0,0,0,16,0,26,0,0,0,3,0,0,0
nail,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tree,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
rest,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0
famili,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0
picnic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
field,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
alright,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
readi,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0
finger,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0
cooper,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0
nice,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
laura,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
throw,0,0,0,0,0,17,0,19,0,0,0,3,0,0,0
kiddo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hey,0,0,0,0,0,40,0,2,0,0,0,0,0,0,0
guy,0,0,0,0,0,31,0,5,0,0,0,0,0,0,0
want,0,0,0,0,0,29,0,6,0,0,0,1,0,0,0
mayo,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
mustard,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
switch,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
proce,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
look,0,0,0,0,0,137,1,27,0,1,0,0,0,0,0
hotdog,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
probabl,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0
brother,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
wife,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
uh,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
pleas,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0
thank,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0
mama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nathaniel,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ketchup,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
mind,0,0,0,0,0,9,0,102,0,0,0,0,0,0,0
elbow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
releas,0,0,0,0,0,2,0,0,0,0,0,14,4,0,0
hit,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0
directli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bullsey,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hahaha,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
good,0,0,0,0,0,35,0,4,0,2,0,1,0,0,0
hawkey,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
enough,0,0,0,0,0,7,0,4,0,0,0,6,0,0,0
soup,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
come,0,0,0,0,0,56,3,15,0,0,3,0,0,2,0
hungri,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dust,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
blown,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
away,0,0,0,0,0,41,1,21,0,0,0,1,0,0,0
wind,0,0,0,0,0,1,1,1,0,0,0,6,0,0,0
around,0,0,0,0,0,44,0,10,1,0,0,6,0,5,0
move,0,0,0,0,0,16,0,32,0,0,0,1,0,1,0
pick,0,0,0,0,0,14,0,4,0,0,0,2,0,0,0
honey,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
boy,0,0,0,0,0,11,4,0,0,0,0,1,0,0,0
onli,0,0,0,0,0,27,0,19,0,0,0,12,0,0,0
gone,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0
serious,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
panick,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
confus,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0
hurriedli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
drop,0,0,0,0,0,17,0,2,0,0,0,1,0,0,0
jog,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
babe,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
lightn,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
crackl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
somewher,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
space,0,0,0,0,0,16,0,1,0,6,0,0,0,0,0
marvel,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
studio,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
sequenc,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
begin,0,0,0,0,0,3,0,10,0,1,0,0,0,0,0
dear,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
mr,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0
fantasi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
play,0,0,0,0,0,11,0,39,0,2,0,0,0,0,0
hero,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0
surviv,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0
snap,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0
